Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"G[0,1](cosen >= -2.484 & Resp <= 18.677)
",0.000,9999999.000,9999999.000,1.000,0.000,9,4,10,11,20,14,19,15,0.45,0.2857142857142857,0.7142857142857143,0.47368421052631576,0.38235294117647056,0.6176470588235294,1
"G[0,1](MET >= 0.051 & s2_edrk <= 0.004)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,20,20,14,1,33,0.0,0.9285714285714286,0.07142857142857142,0.0,0.38235294117647056,0.6176470588235294,1
"G[0,1](dfa <= 0.741 & MET >= 0.023)
",0.000,9999999.000,9999999.000,1.000,0.000,0,13,1,20,20,14,1,33,0.0,0.9285714285714286,0.07142857142857142,0.0,0.38235294117647056,0.6176470588235294,1
"F[0,2](MET <= 0.280 | Pulse <= 88.853)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,21,21,13,0,34,0.0,1.0,0.0,0.0,0.38235294117647056,0.6176470588235294,-1
"F[0,1](lds <= 1.449 | s24_hr <= -0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,20,20,14,1,33,0.0,0.9285714285714286,0.07142857142857142,0.0,0.38235294117647056,0.6176470588235294,-1
"((s24_edrk <= 0.003) U[0,2] (tte >= -2.093))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,21,21,13,0,34,0.0,1.0,0.0,0.0,0.38235294117647056,0.6176470588235294,-1
"F[0,1](hr <= 81.732 | y >= 0.209)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,20,20,14,1,33,0.0,0.9285714285714286,0.07142857142857142,0.0,0.38235294117647056,0.6176470588235294,-1
"((n_edrk >= 0.305) U[0,1] (SpO2 >= 90.176))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,20,20,14,1,33,0.0,0.9285714285714286,0.07142857142857142,0.0,0.38235294117647056,0.6176470588235294,-1
"((dfa <= 0.940) U[0,2] (Pulse <= 89.378))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,21,21,13,0,34,0.0,1.0,0.0,0.0,0.38235294117647056,0.6176470588235294,-1
"((hr >= 56.985) U[0,2] (s24_hr <= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,21,21,13,0,34,0.0,1.0,0.0,0.0,0.38235294117647056,0.6176470588235294,-1
"F[0,2](Glasgow_Coma_Scale_Total >= 14.902 & TOTAL_BILIRUBIN <= 0.700)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,21,21,13,0,34,0.0,1.0,0.0,0.0,0.38235294117647056,0.6176470588235294,-1
"((Resp <= 20.958) U[0,2] (SpO2 <= 99.960))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,21,21,13,0,34,0.0,1.0,0.0,0.0,0.38235294117647056,0.6176470588235294,-1
"F[1,2](edrk >= 13.196 | Resp <= 21.908)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,21,21,13,0,34,0.0,1.0,0.0,0.0,0.38235294117647056,0.6176470588235294,-1
"G[0,2](death >= 0.022 & O2_Flow <= 5.637)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,1
"((LACTIC_ACID >= 1.300) U[1,1] (srr >= 0.035))
",-0.423,0.026,0.047,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"((death <= 0.833) U[0,0] (s2_edrk >= -0.007))
",0.632,0.833,0.596,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"F[0,2](s24_edrk <= 0.001 & s24_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"F[0,1](PARTIAL_THROMBOPLASTIN_TIME <= 31.800 & srr <= 0.099)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"((hr >= 61.331) U[1,2] (n_edrk <= 0.915))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"F[0,1](death <= 0.298 & s24_edrk >= -0.007)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"((s24_edrk <= 0.001) U[1,1] (s8_hr <= 0.001))
",0.463,0.002,0.001,0.000,1.000,1,11,3,19,20,14,4,30,0.05,0.7857142857142857,0.21428571428571427,0.25,0.35294117647058826,0.6470588235294117,-1
"((ICU_Pt_Days <= 3.728) U[0,1] (srr >= 0.044))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,11,3,19,20,14,4,30,0.05,0.7857142857142857,0.21428571428571427,0.25,0.35294117647058826,0.6470588235294117,-1
"((SBP >= 93.235) U[0,0] (Temp >= 35.703))
",-0.277,20.065,28.357,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"((Resp >= 13.662) U[0,0] (s24_hr <= 0.001))
",-0.060,3.471,3.719,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"F[1,2]((af <= 0.061 | AF <= 0.436) & cosen >= -2.715)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"F[1,2]((af <= 0.231 | AF <= 0.305) & cosen >= -2.307)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"G[1,1](edrk >= 13.532 & s24_hr <= -0.000)
",-0.113,-0.771,-0.599,1.000,0.000,7,5,9,13,20,14,16,18,0.35,0.35714285714285715,0.6428571428571429,0.4375,0.35294117647058826,0.6470588235294117,1
"((s2_hr >= -0.007) U[0,0] (s8_edrk >= -0.003))
",-0.302,0.007,0.008,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"F[1,2]((af <= 0.466 | AF <= 0.112) & cosen >= -2.713)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"F[1,2](LOS <= 6.530 | Temp >= 36.698)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"((n_edrk <= 0.779) U[0,0] (tte >= -3.445))
",0.749,3.445,2.669,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"((cosen <= -1.661) U[0,1] (lds <= 1.519))
",0.000,-9999999.000,-9999999.000,0.000,1.000,2,10,4,18,20,14,6,28,0.1,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.35294117647058826,0.6470588235294117,-1
"((O2_Flow >= 2.205) U[0,1] (srr <= 0.103))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"((cosen >= -2.648) U[0,1] (death <= 0.712))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"F[0,2](direct >= 0.068 | hr <= 81.697)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"F[0,2](MET >= 0.044 | s8_edrk <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"F[1,2](direct >= 0.043 | edrk <= 23.633)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"((af <= 0.126) U[1,2] (MET <= 0.739))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"((direct >= 0.083) U[0,0] (s2_edrk >= -0.002))
",-0.862,0.002,0.393,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"((AF <= 0.224) U[1,2] (s8_hr >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"((direct >= 0.077) U[0,2] (Resp <= 20.297))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"F[0,1](hr <= 83.888 -> ICU_Pt_Days <= 3.074)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,-1
"G[1,2](AF >= 0.027 & s8_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,12,2,20,20,14,2,32,0.0,0.8571428571428571,0.14285714285714285,0.0,0.35294117647058826,0.6470588235294117,1
"F[1,2](s24_edrk <= 0.001 | y >= 0.214)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,22,22,12,0,34,0.0,1.0,0.0,0.0,0.35294117647058826,0.6470588235294117,-1
"((cosen <= -2.166) U[1,2] (s24_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,4,7,7,16,20,14,11,23,0.2,0.5,0.5,0.36363636363636365,0.3235294117647059,0.6764705882352942,-1
"((n_evts >= 0.389) U[0,0] (s8_hr <= -0.000))
",-2.440,0.000,0.523,0.000,1.000,4,7,7,16,20,14,11,23,0.2,0.5,0.5,0.36363636363636365,0.3235294117647059,0.6764705882352942,-1
"F[1,2](s24_edrk <= 0.001 | SBP <= 117.234)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,23,23,11,0,34,0.0,1.0,0.0,0.0,0.3235294117647059,0.6764705882352942,-1
"F[0,0](ICU_Pt_Days >= 0.030 -> Resp <= 19.394)
",0.335,-2.594,-4.070,0.000,1.000,0,11,3,20,20,14,3,31,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3235294117647059,0.6764705882352942,-1
"F[0,0](af >= 0.003 | Resp <= 18.409)
",-0.038,1.609,1.779,0.000,1.000,0,11,3,20,20,14,3,31,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3235294117647059,0.6764705882352942,-1
"((edrk <= 26.361) U[0,2] (y >= 0.098))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,23,23,11,0,34,0.0,1.0,0.0,0.0,0.3235294117647059,0.6764705882352942,-1
"((hr >= 66.611) U[0,1] (Pulse <= 85.146))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,3,20,20,14,3,31,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3235294117647059,0.6764705882352942,-1
"((death <= 0.966) U[0,0] (n_edrk >= 0.179))
",0.617,0.966,0.817,0.000,1.000,1,10,4,19,20,14,5,29,0.05,0.7142857142857143,0.2857142857142857,0.2,0.3235294117647059,0.6764705882352942,-1
"F[0,0](ALBUMIN >= 3.200 -> srr >= 0.046)
",0.059,-0.018,-0.021,0.000,1.000,4,7,7,16,20,14,11,23,0.2,0.5,0.5,0.36363636363636365,0.3235294117647059,0.6764705882352942,-1
"F[1,1](s2_edrk <= 0.001 | s8_edrk <= 0.001)
",0.591,0.002,0.001,0.000,1.000,1,10,4,19,20,14,5,29,0.05,0.7142857142857143,0.2857142857142857,0.2,0.3235294117647059,0.6764705882352942,-1
"F[1,2](edrk <= 18.110 | MET >= 0.008)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,23,23,11,0,34,0.0,1.0,0.0,0.0,0.3235294117647059,0.6764705882352942,-1
"F[0,1](dfa >= 0.493 & s24_edrk <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,3,20,20,14,3,31,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3235294117647059,0.6764705882352942,-1
"F[0,1](direct <= 0.473 | SBP <= 118.217)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,3,20,20,14,3,31,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3235294117647059,0.6764705882352942,-1
"F[0,1](lds <= 1.370 & s8_edrk <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,7,4,10,13,20,14,17,17,0.35,0.2857142857142857,0.7142857142857143,0.4117647058823529,0.3235294117647059,0.6764705882352942,-1
"((hr >= 68.925) U[0,2] (LOS <= 9.853))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,23,23,11,0,34,0.0,1.0,0.0,0.0,0.3235294117647059,0.6764705882352942,-1
"((af >= 0.015) U[0,2] (srr >= 0.040))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,23,23,11,0,34,0.0,1.0,0.0,0.0,0.3235294117647059,0.6764705882352942,-1
"((MET >= 0.044) U[0,2] (SBP >= 110.942))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,0,23,23,11,0,34,0.0,1.0,0.0,0.0,0.3235294117647059,0.6764705882352942,-1
"F[0,1](dfa >= 0.571 -> y <= 0.383)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,3,20,20,14,3,31,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3235294117647059,0.6764705882352942,-1
"((af <= 0.428) U[1,1] (s8_edrk <= 0.002))
",0.632,0.428,0.306,0.000,1.000,0,11,3,20,20,14,3,31,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3235294117647059,0.6764705882352942,-1
"((Resp <= 21.716) U[1,2] (s2_hr <= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,1,22,22,12,1,33,0.0,0.9166666666666666,0.08333333333333333,0.0,0.3235294117647059,0.6764705882352942,-1
"F[0,1](O2_Flow >= 2.061 -> y = 0.212)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,11,3,20,20,14,3,31,0.0,0.7857142857142857,0.21428571428571427,0.0,0.3235294117647059,0.6764705882352942,-1
"F[1,1](Glasgow_Coma_Scale_Total >= 14.718 & SpO2 >= 85.039)
",0.408,0.282,0.139,0.000,1.000,0,10,4,20,20,14,4,30,0.0,0.7142857142857143,0.2857142857142857,0.0,0.29411764705882354,0.7058823529411764,-1
"G[1,1](death >= 0.002 & SBP <= 158.602)
",-0.408,-0.002,0.141,1.000,0.000,0,10,4,20,20,14,4,30,0.0,0.7142857142857143,0.2857142857142857,0.0,0.29411764705882354,0.7058823529411764,1
"((s2_hr <= 0.002) U[0,2] (Temp <= 37.188))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"F[1,2](SBP >= 94.494 -> tte <= -0.280)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"((CREATININE <= 1.100) U[0,2] (edrk >= 15.329))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"((SpO2 >= 87.144) U[0,2] (Temp <= 37.200))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"((MET >= 0.040) U[0,1] (Mort <= 0.226))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,4,20,20,14,4,30,0.0,0.7142857142857143,0.2857142857142857,0.0,0.29411764705882354,0.7058823529411764,-1
"F[1,2](hr <= 119.693 & s8_hr <= -0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"G[0,2](dfa >= 0.557 & Temp <= 36.799)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,22,2,2,32,22,12,0.0,0.3125,0.6875,0.0,0.29411764705882354,0.7058823529411764,1
"((dfa <= 0.802) U[0,1] (Mort <= 0.503))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,4,20,20,14,4,30,0.0,0.7142857142857143,0.2857142857142857,0.0,0.29411764705882354,0.7058823529411764,-1
"G[1,2](s24_edrk <= 0.001 -> y = 0.760)
",0.000,9999999.000,9999999.000,1.000,0.000,0,10,5,19,19,15,5,29,0.0,0.6666666666666666,0.3333333333333333,0.0,0.29411764705882354,0.7058823529411764,1
"F[1,2](ALBUMIN >= 3.200 -> hr <= 101.108)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"((s2_edrk <= 0.002) U[0,2] (SpO2 <= 97.691))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"F[1,1](death <= 0.496 -> srr <= 0.098)
",-0.408,-0.496,-0.426,0.000,1.000,1,9,5,19,20,14,6,28,0.05,0.6428571428571429,0.35714285714285715,0.16666666666666666,0.29411764705882354,0.7058823529411764,-1
"((cosen >= -2.704) U[0,0] (hr <= 100.929))
",1.713,39.130,12.148,0.000,1.000,0,10,4,20,20,14,4,30,0.0,0.7142857142857143,0.2857142857142857,0.0,0.29411764705882354,0.7058823529411764,-1
"((Glasgow_Coma_Scale_Total >= 14.405) U[0,2] (Temp <= 37.125))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"F[1,1](edrk >= 14.731 | LOS <= 7.817)
",0.472,7.817,4.015,0.000,1.000,0,10,4,20,20,14,4,30,0.0,0.7142857142857143,0.2857142857142857,0.0,0.29411764705882354,0.7058823529411764,-1
"((Mort <= 0.371) U[0,2] (Temp <= 37.126))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"((af <= 0.076) U[1,2] (death <= 0.918))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,10,0,24,24,10,0,34,0.0,1.0,0.0,0.0,0.29411764705882354,0.7058823529411764,-1
"F[0,0](af <= 0.420 & n_edrk >= 0.694)
",0.119,0.073,-0.010,0.000,1.000,3,6,8,17,20,14,11,23,0.15,0.42857142857142855,0.5714285714285714,0.2727272727272727,0.2647058823529412,0.7352941176470589,-1
"F[1,2](SpO2 <= 96.944 | y <= 0.892)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,0,25,25,9,0,34,0.0,1.0,0.0,0.0,0.2647058823529412,0.7352941176470589,-1
"((death <= 0.175) U[1,2] (dfa >= 0.505))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,3,22,22,12,3,31,0.0,0.75,0.25,0.0,0.2647058823529412,0.7352941176470589,-1
"F[0,2](ALBUMIN >= 3.200 -> lds <= 1.386)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,0,25,25,9,0,34,0.0,1.0,0.0,0.0,0.2647058823529412,0.7352941176470589,-1
"F[0,2](edrk >= 14.148 & tte >= -2.039)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,0,25,25,9,0,34,0.0,1.0,0.0,0.0,0.2647058823529412,0.7352941176470589,-1
"((AF <= 0.300) U[1,2] (dfa <= 0.760))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,2,23,23,11,2,32,0.0,0.8181818181818182,0.18181818181818182,0.0,0.2647058823529412,0.7352941176470589,-1
"F[0,2](direct <= 0.743 & SpO2 <= 98.047)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,0,25,25,9,0,34,0.0,1.0,0.0,0.0,0.2647058823529412,0.7352941176470589,-1
"((s2_hr >= -0.003) U[1,2] (y >= 0.018))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,0,25,25,9,0,34,0.0,1.0,0.0,0.0,0.2647058823529412,0.7352941176470589,-1
"F[0,2](hr >= 68.654 -> Mort >= 0.049)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,0,25,25,9,0,34,0.0,1.0,0.0,0.0,0.2647058823529412,0.7352941176470589,-1
"((death >= 0.002) U[0,2] (ICU_Pt_Days <= 3.618))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,9,0,25,25,9,0,34,0.0,1.0,0.0,0.0,0.2647058823529412,0.7352941176470589,-1
