Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,2](((Hgb >= 0.460 -> WBC <= 3.570) -> Potassium <= 11.850) -> Fibrinogen >= 0.228)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 6.063 | Hct <= 17.873) -> WBC >= 0.346) & Platelets >= 0.599)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Magnesium <= 2.123 | SepsisLabel <= 0.000) -> PaCO2 >= 0.000)
",-4780742735125834.000,-2.123,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((WBC <= 8.007 & FiO2 <= 0.000) | WBC >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](PaCO2 <= 0.000 & AST <= 11.654)
",0.000,0.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Fibrinogen <= 0.000 | HCO3 <= 8.590) & Hgb >= 0.742)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](WBC <= 7.990 -> Chloride <= 36.715)
",-5167201947383348.000,-36.715,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](BUN <= 16.035 & Creatinine >= 0.026)
",-7404488791400786.000,-0.026,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Creatinine >= 0.029 & Platelets >= 5.873)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Glucose >= 0.743 & PTT >= 1.258) & EtCO2 >= 1.233)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((MAP <= 88.165 -> O2Sat <= 99.750) -> O2Sat <= 98.142)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,10,11,11,10,10,11,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((PTT >= 1.297 | WBC >= 0.527) | Chloride >= 0.382) & AST >= 0.602)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Resp <= 18.341 -> SBP >= 92.571)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Glucose >= 2.669 | WBC <= 2.519) & Hct >= 0.438) & Platelets <= 5.240)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 11.568 -> Resp >= 12.885) & HCO3 <= 23.560) -> BUN >= 2.274)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Platelets >= 8.011 -> Resp <= 27.509) | pH <= 23.482) -> Temp <= 19.894)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hct <= 28.636 -> Magnesium <= 2.349) | pH <= 0.889) & Phosphate <= 2.281)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,2,2,19,19,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((SBP >= 76.556 | Temp >= 2.165) & SepsisLabel <= 35.381)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((AST >= 1.792 & Resp >= 15.623) & BaseExcess >= 0.844) & HCO3 <= 20.375)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Alkalinephos >= 1.818 | Resp <= 23.621) -> O2Sat <= 26.807) -> Bilirubin_total >= 11.257)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Hgb >= 0.267 & WBC <= 3.921) -> PaCO2 >= 0.516)
",2406515326349789.000,0.267,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Chloride >= 2.576 | Temp >= 1.016) | PaCO2 <= 19.171)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((HCO3 >= 0.440 | Temp <= 13.236) -> Hgb <= 11.230) | Glucose >= 6.538)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 1.997 | Glucose <= 30.703)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,2,2,19,19,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Magnesium <= 0.638 & Platelets <= 64.109)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,2,2,19,19,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Alkalinephos >= 5.261 & Bilirubin_total <= 0.254) -> Resp >= 0.020)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Chloride >= 3.800 & Hct >= 1.138) -> PaCO2 <= 19.027) & FiO2 >= 1.409)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](HR <= 103.726 -> Potassium >= 0.111)
",-103.726,-103.726,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((MAP <= 94.885 | Resp <= 26.933) -> TroponinI >= 3.272)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,0](((MAP <= 90.307 & PTT >= 0.347) & pH <= 19.824) & pH >= 1.579)
",-4.493,-45.793,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](O2Sat <= 98.754 -> Temp <= 33.833)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Calcium <= 2.006 | Creatinine >= 0.001) -> BUN >= 0.033)
",-4517469800630363.000,-2.006,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets >= 8.234 & PTT <= 10.909)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,0](((Hgb >= 0.256 | PTT <= 35.315) & WBC >= 1.373) & Glucose <= 28.568)
",-1.373,-1.373,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Calcium >= 0.391 -> PTT <= 7.256)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Calcium >= 0.354 -> WBC <= 2.527) -> Platelets <= 3.527)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Hct >= 0.529 -> WBC <= 3.081) -> DBP <= 4.506)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN >= 0.815 & Platelets >= 7.911)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Phosphate <= 0.155 -> Platelets <= 201.860) & Calcium >= 3.359)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](AST <= 19.772 -> Platelets >= 3.887)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2]((AST <= 9.062 & HCO3 >= 0.460) -> Fibrinogen >= 0.562)
",0.460,0.460,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((AST >= 1.420 -> Hct <= 9.956) & FiO2 >= 0.031)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,1](Hgb >= 0.554 & Phosphate <= 0.603)
",-0.554,-0.554,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((AST <= 5.370 & Glucose <= 61.693) | AST <= 91.597)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](AST >= 0.825 & Bilirubin_total <= 0.061)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Glucose >= 0.353 -> Hgb <= 11.634)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Magnesium >= 0.104 | Potassium <= 4.120) -> Phosphate >= 0.157)
",-4638561820709042.000,-4.120,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Phosphate <= 0.375 -> Potassium >= 0.227)
",-6757099339091284.000,-0.375,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Bilirubin_total >= 0.046 | Calcium <= 5.816) -> Bilirubin_total <= 3.419)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Bilirubin_total >= 0.001 | WBC <= 12.193) | PTT <= 1.439)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((Hct >= 1.605 -> Phosphate <= 1.349) -> Magnesium >= 0.135)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Chloride <= 25.303 -> Magnesium <= 1.661) | HR <= 1.831) -> EtCO2 <= 1.135)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Alkalinephos <= 92.118 -> Hct <= 33.315) -> SepsisLabel <= 23.806) & TroponinI >= 0.751)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Alkalinephos >= 5.567 | BUN >= 0.734) | PaCO2 <= 11.852)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Alkalinephos >= 2.090 & WBC >= 0.066) & PTT <= 6.363)
",-2352677610286285.000,-2.090,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Alkalinephos >= 5.621 | Phosphate <= 1.514)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((HR <= 88.850 -> Temp >= 5.723) -> Potassium <= 10.021) -> Resp >= 2.647)
",5959533123294814.000,2.647,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((MAP >= 27.973 & Potassium >= 0.055) -> Bilirubin_total <= 4.283)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Alkalinephos <= 13.319 -> Temp >= 4.343) & Chloride >= 2.196)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0]((MAP >= 23.489 & Platelets >= 8.394) | BUN >= 9.636)
",-1.158,-7.006,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](O2Sat <= 96.775 & SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1]((Creatinine >= 0.018 | MAP >= 61.770) & Bilirubin_direct >= 65.980)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((Glucose >= 2.919 -> MAP >= 70.728) | BUN <= 97.530) | Creatinine <= 89.968)
",97.530,97.530,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0](((BUN <= 22.887 | HR <= 93.419) -> Phosphate >= 69.188) & Bilirubin_direct >= 46.761)
",-267.961,-46.721,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,0]((HR >= 38.102 -> Magnesium <= 0.298) -> FiO2 >= 0.019)
",-0.226,-1.231,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((Calcium <= 5.545 & HR >= 3.171) -> HR <= 100.371) | FiO2 >= 16.560)
",-4661269298517675.000,-16.560,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((DBP <= 0.000 -> HR >= 18.317) | Bilirubin_direct <= 102.916) & Bilirubin_total >= 14.038)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((SBP <= 135.597 -> Fibrinogen <= 0.000) | PTT >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Fibrinogen <= 0.000 & SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((FiO2 >= 0.000 | Calcium <= 4.485) & Magnesium >= 0.330) & Alkalinephos >= 0.299)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](MAP < 74.963 & SepsisLabel = 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Hct >= 1.390 -> SepsisLabel = 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((BaseExcess <= 0.000 -> WBC <= 14.560) -> Platelets >= 0.034)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](HR <= 102.145 & SepsisLabel = 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](MAP >= 21.321 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((AST <= 23.376 | PTT <= 4.498) -> HR <= 31.074)
",-8746640028405571.000,-31.074,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](AST < 27.351 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](BaseExcess >= 0.000 & Resp <= 24.772)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,3,3,18,18,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Magnesium >= 0.010 | Phosphate <= 1.945) & Alkalinephos <= 1.053) -> Platelets >= 0.036)
",-2371518681889229.000,-1.053,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Resp <= 18.755 -> TroponinI <= 0.000) | Platelets >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((SepsisLabel >= 0.000 -> HR <= 76.234) & PaCO2 <= 76.470)
",-76.234,-76.234,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Magnesium <= 0.450 | MAP >= 3.761)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((HCO3 >= 0.235 -> MAP >= 63.544) -> Potassium <= 81.920)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Hgb <= 9.576 & Platelets <= 52.512) -> Platelets <= 69.074)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Bilirubin_total >= 0.036 | SBP >= 81.245) & O2Sat >= 126.734) & SepsisLabel >= 130.416)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((BUN >= 0.331 & SBP >= 95.288) & Chloride >= 77.947)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((Glucose >= 0.743 | SBP <= 134.658) | MAP >= 51.497)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Creatinine <= 0.232 -> SBP <= 135.079)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,7,14,14,7,7,14,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0]((O2Sat <= 96.481 -> PTT <= 5.561) & Platelets >= 0.791)
",-2.280,-16.889,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Temp >= 6.808 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 3.408 | SBP >= 70.367) -> BUN <= 138.444) & DBP <= 142.621)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Platelets <= 227.598 -> WBC >= 0.538)
",-8007876028780181.000,-227.598,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hct >= 0.460 | SBP >= 86.090) & BaseExcess >= 41.869) -> SBP >= 68.401)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Chloride <= 99.626 | SBP <= 136.321) & HR >= 76.349)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,8,13,13,8,8,13,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets <= 86.698 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Chloride >= 2.365 -> O2Sat >= 60.856) | HCO3 <= 98.435) & HCO3 <= 99.302)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](O2Sat >= 76.945 | Platelets <= 166.295)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Magnesium >= 0.034 | O2Sat >= 44.658) & Hct <= 99.511)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Creatinine >= 0.004 & O2Sat >= 70.557) & FiO2 <= 98.078) & MAP <= 97.870)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](O2Sat >= 61.121 & Phosphate <= 2.131)
",-4300985502611078.500,-61.121,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((O2Sat <= 97.790 & WBC <= 12.433) | Bilirubin_total >= 0.236) -> SepsisLabel >= 0.069)
",-6999419995379218.000,-12.433,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0](Hct > 0.535 & SepsisLabel = 0.000)
",-0.240,-12.709,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](PTT < 2.552 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](WBC < 9.949 & SepsisLabel = 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Alkalinephos >= 3.152 & SBP >= 26.497)
",-26.497,-26.497,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((AST <= 23.390 -> O2Sat <= 99.320) & Temp <= 97.149)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,3,3,18,18,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((SepsisLabel >= 0.000 & Glucose <= 86.970) & Glucose <= 104.603)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,2,2,19,19,2,0.0,0.0,1.0,0.0,0.0,1.0
