Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"G[2,2](Chloride >= 10.950 & HCO3 >= 0.605)
",1.000,-10.950,-10.950,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](BUN <= 4.684 & Creatinine >= 0.018)
",-2.500,-0.018,-0.018,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1](((Hgb <= 3.792 | Hct <= 48.930) -> WBC >= 1.388) & Platelets >= 12.660)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](Chloride >= 2.199 & HCO3 >= 1.305)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,6,60,60,6,6,60,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](BUN <= 10.228 & Creatinine >= 0.014)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,2](BUN <= 4.497 & Creatinine >= 0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2](Platelets <= 119.353 -> WBC >= 2.186)
",3.500,-119.353,-119.353,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](Chloride >= 7.687 & HCO3 >= 2.057)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,6,60,60,6,6,60,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,1](BUN <= 4.224 & Creatinine >= 0.014)
",2.750,-0.014,-0.014,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2](((Hgb <= 7.553 | Hct <= 28.264) -> WBC >= 1.799) & Platelets >= 19.684)
",3.000,-28.264,-28.264,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Hgb > 1.741 & SepsisLabel = 0.433)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,0](FiO2 <= 0.274 & SepsisLabel = 0.323)
",-0.226,-10.679,-0.323,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,2](pH >= 0.131 -> SepsisLabel = 0.981)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,62,4,4,62,62,4,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((PTT >= 1.099 & DBP >= 2.945) -> Glucose <= 54.523)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((FiO2 <= 0.425 | Bilirubin_direct >= 0.000) -> Chloride >= 0.000) -> EtCO2 <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((MAP <= 81.487 -> Resp <= 27.664) -> WBC <= 26.478)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((HR >= 36.294 & O2Sat >= 6.436) | SaO2 >= 22.652)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,63,3,3,63,63,3,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((Hgb <= 5.061 -> O2Sat >= 88.825) | MAP >= 45.220) | Fibrinogen <= 97.501)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,1](((WBC >= 0.338 -> Calcium >= 0.193) & HR <= 8.806) & HR <= 8.374)
",-2.000,0.193,0.193,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2]((Temp >= 0.488 | Potassium <= 3.371) & BUN <= 3.952)
",-2.500,3.371,3.371,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Hct >= 2.627 -> O2Sat >= 57.402) & Resp <= 94.868)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](((O2Sat >= 58.912 & Resp >= 3.966) -> SepsisLabel <= 22.276) -> DBP >= 15.275)
",-2.333,15.275,15.275,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Magnesium >= 0.018 -> Resp >= 17.930)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,62,4,4,62,62,4,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((Creatinine <= 0.308 & AST >= 0.000) & Alkalinephos >= 0.000) & Bilirubin_direct >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,62,4,4,62,62,4,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](((Hct <= 44.564 & PaCO2 <= 14.189) -> Chloride <= 21.890) | PTT <= 25.435)
",-3.500,25.435,25.435,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](TroponinI <= 0.000 | Creatinine >= 0.007)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](FiO2 >= 0.034 -> PaCO2 <= 11.537)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,65,1,1,65,65,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((SepsisLabel <= 0.483 & Potassium >= 0.126) | PaCO2 <= 0.984)
",-8.000,0.984,0.984,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((PaCO2 <= 35.382 -> SepsisLabel >= 0.038) | Hct >= 0.058) & HR >= 0.053)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,15,51,51,15,15,51,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](HCO3 >= 1.857 -> SepsisLabel >= 0.071)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,58,8,8,58,58,8,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Hgb >= 0.229 | BaseExcess >= -1.144)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,65,1,1,65,65,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((O2Sat >= 3.340 -> pH <= 2.500) | Lactate <= 2.509) & PTT <= 2.669)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,61,5,5,61,61,5,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((O2Sat <= 99.209 & PTT <= 48.773) & Chloride <= 23.575)
",3.000,23.575,23.575,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((BaseExcess <= 0.766 | PaCO2 <= 12.562) -> Platelets <= 43.022)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,63,3,3,63,63,3,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](Chloride >= 11.449 -> Resp <= 24.138)
",1.667,-24.138,-24.138,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((Resp >= 0.259 | Magnesium <= 1.552) | Potassium <= 2.299) -> DBP >= 0.118)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,6,60,60,6,6,60,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((Hgb <= 13.017 & MAP >= 33.974) | Platelets <= 101.728) & HCO3 <= 87.749)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,62,4,4,62,62,4,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((Hgb <= 15.866 & Lactate >= 0.019) -> EtCO2 <= 1.225)
",1.000,-1.225,-1.225,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,1]((Phosphate >= 0.019 -> Resp >= 5.279) & SepsisLabel >= 10.320)
",3.000,-10.320,-10.320,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2](((Calcium >= 0.009 -> PaCO2 <= 25.799) | FiO2 <= 31.347) -> Bilirubin_direct >= 1.099)
",0.000,-31.347,-31.347,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"F[0,2](((Glucose <= 83.483 & TroponinI >= 0.000) | HR >= 0.000) | Hct <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](FiO2 >= 0.026 -> Creatinine <= 0.438)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](Glucose >= 4.676 -> SepsisLabel <= 0.625)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2](Chloride <= 92.924 | SepsisLabel >= 0.001)
",-2.000,92.924,92.924,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](WBC >= 0.853 | BUN <= 4.822)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](SepsisLabel <= 0.092 | Temp <= 22.187)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](((Creatinine >= 0.005 & MAP <= 91.508) & Chloride <= 98.993) & Alkalinephos >= 34.314)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[1,2](((Chloride >= 3.869 | Resp >= 7.122) | pH >= 14.111) & pH >= 3.692)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,1]((HR <= 99.829 -> AST <= 0.000) | pH <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](Lactate >= 0.030 -> SepsisLabel <= 0.253)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[1,2]((BUN <= 5.026 -> FiO2 >= 0.015) -> Hct <= 0.439)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2]((HCO3 <= 6.903 -> PTT <= 10.828) | BaseExcess >= 0.991)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((BUN <= 6.054) U[0,2] (SBP >= 5.757))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((Fibrinogen <= 0.000) U[2,2] (PTT <= 29.302))
",-0.000,29.302,29.302,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
"G[0,2](Lactate < 1.006 & SepsisLabel = 0.882)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2]((BUN <= 7.829 -> Chloride >= 6.079) & Resp >= 2.933)
",0.667,-7.829,-7.829,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](((AST <= 0.000 -> HR >= 76.487) & MAP <= 100.831) | Hgb >= 74.157)
",0.000,0.000,0.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,1](((HR <= 97.237 | Magnesium >= 0.253) -> SepsisLabel >= 0.224) & Calcium >= 0.215)
",-0.000,-97.237,-97.237,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](((Potassium <= 0.615 | Resp <= 26.164) | SBP >= 11.932) -> Hct <= 23.121)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,51,15,15,51,51,15,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((PaCO2 >= 1.018 & Resp >= 3.091) & Bilirubin_direct <= 19.274)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,2,64,64,2,2,64,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((HR >= 43.517 & Potassium >= 0.194) -> Bilirubin_direct <= 3.198)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((SBP >= 9.727 -> Alkalinephos >= 0.000) & Fibrinogen >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,1](((Bilirubin_total >= 0.000 & SepsisLabel >= 0.024) & Bilirubin_direct <= 0.376) & Calcium >= 0.034)
",-5.000,-0.034,-0.034,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](HR <= 87.370 & SepsisLabel = 0.260)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2]((PaCO2 <= 21.612 & SBP >= 1.708) -> Chloride <= 97.476)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,64,2,2,64,64,2,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](Creatinine <= 0.068 -> Resp >= 7.856)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,65,1,1,65,65,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((Hct <= 48.610 -> HR >= 60.795) & PTT >= 65.759)
",3.000,-65.759,-65.759,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((HCO3 >= 0.751 & Resp >= 3.227) & Bilirubin_direct >= 18.776)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,2](Creatinine >= 0.017 -> SepsisLabel >= 0.042)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,63,3,3,63,63,3,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Potassium <= 3.964 -> Temp <= 19.216) & Bilirubin_total <= 18.854)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,58,8,8,58,58,8,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((Bilirubin_direct >= 0.000 -> AST >= 0.000) | Phosphate >= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Platelets <= 120.171 | Resp <= 19.039) & Lactate <= 22.436)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Hct >= 0.981 | Temp >= 4.212) | SaO2 <= 19.240)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](EtCO2 <= 0.000 -> HR <= 103.166)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,62,4,4,62,62,4,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1](((BaseExcess >= -1.955 & Chloride >= 1.048) & BUN <= 57.192) & Calcium >= 11.975)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](Bilirubin_total <= 0.000 -> Lactate >= 0.032)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](((Creatinine >= 0.011 & Hct <= 40.055) | SaO2 <= 12.143) | AST <= 25.249)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((BUN >= 0.412 & Bilirubin_direct <= 0.000) -> Temp >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((AST >= 0.000 -> Hgb >= 1.492) | Platelets <= 7.175) -> Alkalinephos >= 0.295)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,1]((BUN <= 1.455 & DBP >= 4.376) & Fibrinogen >= 0.977)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](((PTT >= 0.523 | SepsisLabel <= 0.459) & pH >= 0.029) | Lactate >= 0.060)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,1,65,65,1,1,65,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Chloride >= 13.411 & HCO3 >= 2.035)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,9,57,57,9,9,57,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](SepsisLabel >= 0.070 & WBC <= 20.671)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,5,61,61,5,5,61,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](MAP >= 53.694 & SepsisLabel = 0.915)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](Chloride >= 13.383 & HCO3 >= 3.081)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,6,60,60,6,6,60,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((Hgb <= 12.896 | Hct <= 33.957) -> WBC >= 0.940) & Platelets >= 14.231)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](BUN <= 8.527 & Creatinine >= 0.010)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2]((Magnesium >= 0.095 & Temp >= 3.753) | WBC <= 12.772)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,56,10,10,56,56,10,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Lactate <= 1.699 -> HCO3 <= 20.026)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,58,8,8,58,58,8,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](((Glucose >= 7.364 -> Alkalinephos <= 0.000) -> Fibrinogen >= 0.000) & DBP <= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((Creatinine <= 0.422 | HR >= 72.980) | HR >= 51.603) -> Platelets >= 5.354)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,3,63,63,3,3,63,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1](((BaseExcess <= 5.869 | Creatinine >= 0.018) | SBP <= 0.038) -> HR <= 0.280)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](Alkalinephos <= 0.000 -> Phosphate <= 0.873)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,57,9,9,57,57,9,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((AST >= 0.000 -> TroponinI >= 0.000) & EtCO2 <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((FiO2 >= 0.044 & FiO2 <= 0.105) | DBP <= 0.263) | BaseExcess <= 0.392)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((pH >= 0.277 -> AST <= 0.000) | Phosphate <= 0.000) -> Hct <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,51,15,15,51,51,15,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((Chloride >= 10.004 & HCO3 <= 25.764) & O2Sat >= 1.580) | Resp >= 1.686)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((SaO2 <= 0.000 -> Magnesium <= 1.640) & SBP >= 0.201)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,6,60,60,6,6,60,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](Hgb >= 0.481 & PaCO2 <= 43.423)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,6,60,60,6,6,60,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((Fibrinogen >= 0.000 & Creatinine >= 0.020) -> BaseExcess <= 0.324) | Potassium >= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((PTT <= 45.439 | AST >= 0.000) | DBP >= 0.000) | O2Sat >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((Glucose <= 78.739 -> Fibrinogen <= 0.000) & Phosphate >= 0.000)
",2.500,-78.739,-78.739,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((EtCO2 >= 0.000 -> pH >= 0.339) -> O2Sat <= 6.414) & BaseExcess >= 0.338)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](((Bilirubin_total <= 0.000 | EtCO2 <= 0.000) & Hct <= 0.000) -> Hct >= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((PaCO2 >= 0.837 & Glucose >= 2.850) | DBP >= 3.553)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,6,60,60,6,6,60,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Glucose >= 2.373 -> Chloride >= 0.775) -> Potassium <= 26.484)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((HCO3 >= 2.154 -> Fibrinogen <= 0.000) | SaO2 <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((PaCO2 <= 29.714 | PTT >= 0.868) | Calcium <= 17.825)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1](((Bilirubin_total >= 0.000 -> WBC <= 4.010) | SBP >= 0.424) & Creatinine >= 1.557)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,2](((BUN >= 0.503 | Temp >= 4.154) -> O2Sat >= 3.483) & SBP <= 26.611)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,58,8,8,58,58,8,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Lactate >= 0.038 -> MAP >= 30.509) | AST <= 104.892)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,66,0,0,66,66,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((FiO2 <= 0.205 & WBC <= 12.550) -> Platelets <= 15.280)
",0.000,9999999.000,9999999.000,1.000,0.000,0,0,65,1,1,65,65,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"F[1,1](((SBP >= 7.968 -> HR >= 63.697) & SBP <= 100.711) -> Lactate <= 87.097)
",-3.000,-87.097,-87.097,0.000,1.000,0,0,0,66,66,0,0,66,0.0,0.0,0.0,0.0,0.0,1.0,-1
