Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,1](Chloride >= 1.822 & HCO3 >= 0.596)
",9999999.000,9999999.000,0.000,1.000,0.000,1,0,0,10,11,0,1,10,0.09090909090909091,0.0,0.0,1.0,0.09523809523809523,0.9047619047619048
"G[0,1](((PaCO2 >= 3.873 | pH >= 2.308) -> FiO2 <= 3.979) & BUN >= 1.419)
",9999999.000,9999999.000,0.000,1.000,0.000,1,0,0,10,11,0,1,10,0.09090909090909091,0.0,0.0,1.0,0.09523809523809523,0.9047619047619048
"G[0,0](((Hgb <= 4.084 | Hct <= 27.452) -> WBC >= 0.360) & Platelets >= 10.986)
",-27.452,-27.452,0.000,1.000,0.000,1,0,0,10,11,0,1,10,0.09090909090909091,0.0,0.0,1.0,0.09523809523809523,0.9047619047619048
"G[1,1](Platelets <= 40.839 -> WBC >= 0.137)
",-40.839,-40.839,0.000,1.000,0.000,1,0,1,9,10,1,2,9,0.1,0.0,1.0,0.5,0.09523809523809523,0.9047619047619048
"G[0,1](Chloride >= 0.869 & HCO3 >= 1.026)
",9999999.000,9999999.000,0.000,1.000,0.000,1,0,0,10,11,0,1,10,0.09090909090909091,0.0,0.0,1.0,0.09523809523809523,0.9047619047619048
"G[1,1](Platelets <= 159.265 -> WBC >= 0.109)
",-159.265,-159.265,0.000,1.000,0.000,1,0,1,9,10,1,2,9,0.1,0.0,1.0,0.5,0.09523809523809523,0.9047619047619048
"G[0,1](Chloride >= 1.871 & HCO3 >= 0.576)
",9999999.000,9999999.000,0.000,1.000,0.000,1,0,0,10,11,0,1,10,0.09090909090909091,0.0,0.0,1.0,0.09523809523809523,0.9047619047619048
"G[0,0](((Hgb <= 8.504 | Hct <= 27.548) -> WBC >= 0.048) & Platelets >= 3.791)
",-7754095675428466.000,-27.548,0.000,1.000,0.000,1,0,0,10,11,0,1,10,0.09090909090909091,0.0,0.0,1.0,0.09523809523809523,0.9047619047619048
"G[0,1](Platelets <= 62.082 -> WBC >= 0.708)
",9999999.000,9999999.000,0.000,1.000,0.000,1,0,0,10,11,0,1,10,0.09090909090909091,0.0,0.0,1.0,0.09523809523809523,0.9047619047619048
"G[0,1](Chloride >= 0.800 & HCO3 >= 1.281)
",9999999.000,9999999.000,0.000,1.000,0.000,1,0,0,10,11,0,1,10,0.09090909090909091,0.0,0.0,1.0,0.09523809523809523,0.9047619047619048
"G[1,1](Chloride >= 4.780 & HCO3 >= 1.512)
",-4.780,-4.780,0.000,1.000,0.000,1,0,1,9,10,1,2,9,0.1,0.0,1.0,0.5,0.09523809523809523,0.9047619047619048
"G[1,2](((BUN <= 21.749 & pH <= 3.459) & Lactate >= 1.626) | SaO2 <= 3.363)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((BaseExcess >= -0.719 -> EtCO2 <= 0.000) | Hgb <= 0.000) | WBC <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((pH <= 3.221 | TroponinI >= 0.000) & MAP <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Creatinine <= 0.410 | DBP <= 61.084) -> BUN <= 61.864) & Creatinine <= 40.547)
",-8706573543577502.000,-61.864,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Creatinine <= 0.469 | Bilirubin_direct >= 0.000) | MAP <= 0.000) & MAP <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((BUN <= 17.129 & BaseExcess >= -1.560) & Calcium >= -1.876) | BUN <= -0.169)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,9,2,2,9,9,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Chloride >= 10.099 & HCO3 >= 1.081)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Hgb <= 4.416 -> PaCO2 <= 10.462) | BUN >= 4.236)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,9,2,2,9,9,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((SaO2 >= 0.000 -> PTT >= 0.083) -> Hct >= 0.437)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Creatinine >= 0.021 | TroponinI >= 0.000) & Hgb <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,9,2,2,9,9,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Resp <= 20.930 | TroponinI >= 0.000) | Platelets >= 0.000) | HCO3 <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Chloride >= 10.368 | Hgb >= 0.907) & DBP >= 0.528) -> TroponinI <= 4.805)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0](BUN <= 6.837 & Creatinine >= 0.017)
",0.325,0.669,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 3.120 | Hct <= 24.954) -> WBC >= 0.985) & Platelets >= 3.854)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets <= 175.363 -> WBC >= 1.042)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((SepsisLabel <= 0.000 -> O2Sat >= 20.746) -> Bilirubin_total <= 93.398)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Creatinine <= 1.179 & Platelets <= 109.037) | Potassium >= 3.446) | Temp <= 89.323)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((O2Sat <= 99.041 & Alkalinephos >= 0.000) & Temp >= 0.000) & TroponinI <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,8,3,3,8,8,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((TroponinI >= 0.000 & Hgb <= 7.324) -> Chloride <= 8.233)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((BUN >= 0.877 -> MAP <= 77.184) | SBP <= 66.257)
",4662445085299142.000,66.257,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((HR <= 84.077 -> BaseExcess >= -1.918) & PaCO2 <= -0.150)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Chloride >= 8.831 & HCO3 >= 0.315)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,9,9,2,2,9,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Phosphate <= 0.687 | BUN <= 4.047) | Bilirubin_total >= 0.743) -> Bilirubin_total >= 0.571)
",-4556270873401898.000,-4.047,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](SaO2 > 0.000 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((TroponinI >= 0.000 & Magnesium <= 1.030) | SaO2 >= 0.156) | SepsisLabel >= 0.073)
",0.000,0.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((SBP >= 51.260 | SBP >= 22.630) -> Hct >= 24.348) -> Potassium <= 126.800)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](BUN <= 17.504 & Creatinine >= 0.041)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((HCO3 <= 6.505 | HCO3 >= 0.764) & TroponinI >= 1.221)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](((Hgb <= 4.423 | Hct <= 24.843) -> WBC >= 0.137) & Platelets >= 7.232)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((Calcium >= 0.350 -> AST >= 0.000) & WBC <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,10,1,1,10,10,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Bilirubin_total >= 0.000 -> Temp >= 8.646) & Magnesium <= 32.859) | Fibrinogen <= 29.343)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 31.299 -> WBC >= 0.544)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,9,9,2,2,9,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Alkalinephos <= 0.000 | Glucose >= 1.812)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Creatinine >= 0.056 & Resp <= 26.052)
",-8073499030524470.000,-0.056,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Chloride >= 10.214 & HCO3 >= 0.504)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,9,9,2,2,9,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((TroponinI <= 0.000 -> Bilirubin_direct <= 0.000) & Creatinine <= 0.000) -> Magnesium <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,10,1,1,10,10,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((HR >= 60.926 | MAP >= 3.997) -> Magnesium >= 16.488) -> pH <= 78.077)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((FiO2 <= 0.169 | HR <= 97.010) -> HCO3 <= 99.058) -> Temp <= 84.384)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](BUN <= 19.151 & Creatinine >= 0.045)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((Hgb <= 9.160 | Hct <= 27.705) -> WBC >= 0.527) & Platelets >= 9.711)
",-7798286962607278.000,-27.705,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 201.829 -> WBC >= 0.910)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,9,9,2,2,9,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0](HCO3 >= 1.174 & Calcium <= 7.149)
",-1.174,-1.174,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Potassium >= 0.132 -> DBP <= 67.978) & HCO3 >= 15.422) & BaseExcess >= 33.840)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Phosphate >= 0.215 -> Magnesium <= 0.436)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Platelets >= 7.215 | FiO2 >= 0.072)
",-0.072,-0.072,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Phosphate <= 5.328 | O2Sat >= 77.419) & BUN <= 96.817) | PTT >= 64.814)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Potassium >= 0.317 -> Resp >= 10.593) | Hgb <= 21.561)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,1](BUN <= 6.346 & Creatinine >= 0.006)
",-0.006,-0.006,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((SBP <= 119.040 | Alkalinephos >= 0.000) & O2Sat <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](BaseExcess >= -1.018 | Hgb >= 0.963)
",1.018,1.018,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Chloride >= 5.994 & HCO3 >= 0.361)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((WBC >= 0.044 & TroponinI <= 0.000) -> HCO3 <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,10,1,1,10,10,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Glucose <= 128.205 -> HR <= 96.891) & TroponinI >= 68.392) & O2Sat >= 41.924)
",-128.205,-128.205,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Phosphate >= 0.019 | O2Sat <= 97.120)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,6,5,5,6,6,5,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](BUN <= 11.812 & Creatinine >= 0.044)
",-6361388472606298.000,-0.044,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((HCO3 <= 21.588 | TroponinI >= 0.000) & Glucose <= 0.000) & Phosphate <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](TroponinI <= 0.000 | Lactate <= 1.004)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Hgb <= 5.373 | Hct <= 8.707) -> WBC >= 0.586) & Platelets >= 4.462)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Platelets <= 178.782 -> WBC >= 0.848)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,9,9,2,2,9,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((SaO2 >= 0.000 & PTT >= 0.373) & Resp <= 7.944)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((WBC >= 0.839 -> FiO2 >= 0.057) -> WBC <= 0.105) | AST <= 0.311)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Chloride >= 4.206 & HCO3 >= 0.470)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,9,9,2,2,9,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](BUN <= 3.320 & Creatinine >= 0.046)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](((Hgb <= 5.359 | Hct <= 19.753) -> WBC >= 0.656) & Platelets >= 8.115)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((MAP >= 18.310 & Magnesium >= 0.132) -> PaCO2 >= 0.102) | Fibrinogen >= 0.013)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,10,1,1,10,10,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 170.241 -> WBC >= 0.975)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,9,9,2,2,9,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Lactate >= 0.044 & EtCO2 >= 0.000) | Phosphate <= 0.000) -> MAP <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hct <= 17.851 & HCO3 >= 0.718) | Bilirubin_direct >= 0.058) -> Chloride >= 1.839)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](BUN <= 16.551 & Creatinine >= 0.046)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](AST <= 0.000 | FiO2 >= 0.004)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Resp >= 3.991 -> O2Sat >= 81.488)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets <= 141.994 -> WBC >= 0.659)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((pH <= 7.326 | AST >= 0.000) & O2Sat <= 0.000) | Platelets >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](MAP <= 67.363 & EtCO2 <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,9,9,2,2,9,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Hgb <= 5.542 | Hct <= 27.000) -> WBC >= 1.048) & Platelets >= 6.693)
",-27.000,-27.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Hgb >= 1.256 | Bilirubin_direct >= 0.000) -> WBC >= 0.000) | O2Sat <= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((SBP <= 127.211 -> Bilirubin_direct <= 0.000) | PaCO2 >= 0.000) | PaCO2 <= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Temp >= 5.456 | HCO3 >= 0.179)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Temp <= 20.787 & O2Sat <= 93.896) & Potassium >= 30.636)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Creatinine >= 0.014 -> WBC >= 0.770)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](BUN <= 15.122 & Creatinine >= 0.032)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((Magnesium <= 1.593 | Calcium >= 0.185) -> BaseExcess <= 4.599)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((BaseExcess <= -0.129 | HR >= 69.911) -> EtCO2 >= 49.098) | SepsisLabel <= 94.834)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 11.613 & Creatinine >= 0.041)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](pH <= 6.212 | O2Sat <= 93.908)
",93.908,93.908,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Hgb <= 5.084 | Hct <= 11.048) -> WBC >= 0.923) & Platelets >= 9.863)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,1]((Bilirubin_direct <= 0.000 | pH >= 0.014) & Phosphate >= 0.343)
",-6179293597441826.000,-0.343,0.000,1.000,0.000,0,0,1,10,10,1,1,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Hgb >= 0.932 & Resp <= 25.079) | WBC <= 26.211)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](BUN <= 9.135 & Creatinine >= 0.031)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,11,11,0,0,11,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((DBP >= 25.562 -> FiO2 >= 0.071) -> BaseExcess >= 0.065)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,4,7,7,4,4,7,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Hgb <= 5.236 | Hct <= 20.329) -> WBC >= 0.288) & Platelets >= 10.189)
",-20.329,-20.329,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](HCO3 >= 1.849 -> Resp <= 18.450)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,0,0,11,11,0,0.0,0.0,1.0,0.0,0.0,1.0
