Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,2](Magnesium <= 1.334 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](pH <= 5.743 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets < 55.374 & SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](AST < 0.000 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Chloride >= 5.241 -> Hct <= 24.753) -> SBP >= 0.803) & Platelets <= 30.797)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,2,2,17,17,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((BUN >= 2.257 | Chloride <= 61.637) -> Temp >= 7.062)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((Platelets >= 2.783 | WBC <= 13.700) & Resp <= 5.877)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](Chloride >= 2.571 & Platelets <= 121.713)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((Hgb >= 0.804 -> Platelets >= 2.486) & FiO2 <= 38.313) | FiO2 >= 8.469)
",7240038103153651.000,0.804,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb >= 0.453 & pH <= 2.675) -> FiO2 <= 7.140) | HR >= 0.537)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Hct <= 29.768 -> pH <= 2.174)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,16,3,3,16,16,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((BUN >= 3.876 & Platelets <= 116.516) & DBP <= 177.426)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,16,16,3,3,16,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((HCO3 >= 0.918 -> PTT <= 19.718) & Phosphate >= 0.578) & BUN >= 0.947)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((Chloride >= 1.072 & FiO2 <= 0.583) -> Temp >= 0.011)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,2,2,17,17,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0](BUN <= 31.945 & Creatinine >= 0.077)
",0.225,1.608,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Chloride >= 0.134 & HCO3 >= 1.591)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,17,17,2,2,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Creatinine <= 1.097 -> DBP <= 81.690) -> DBP <= 63.630)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,15,4,4,15,15,4,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](BUN <= 18.285 & Creatinine >= 0.094)
",-0.094,-0.094,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 7.817 | Hct <= 12.073) -> WBC >= 1.258) & Platelets >= 5.041)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](BUN <= 10.234 & Creatinine >= 0.032)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 5.103 | Hct <= 19.590) -> WBC >= 1.247) & Platelets >= 3.769)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](BUN <= 6.494 & Creatinine >= 0.035)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Chloride >= 1.420 & HCO3 >= 0.117)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,17,17,2,2,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Hgb <= 7.285 | Hct <= 32.125) -> WBC >= 0.506) & Platelets >= 2.574)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,1](BUN <= 24.737 & Creatinine >= 0.039)
",-5687239027346076.000,-0.039,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Chloride >= 7.296 & HCO3 >= 1.050)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,17,17,2,2,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 9.504 | Hct <= 9.037) -> WBC >= 1.201) & Platelets >= 2.984)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](BUN <= 8.583 & Creatinine >= 0.085)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Platelets <= 100.381 -> WBC >= 0.993)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,17,17,2,2,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Hgb <= 9.004 | Hct <= 29.776) -> WBC >= 0.441) & Platelets >= 2.256)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,0](BUN <= 23.504 & Creatinine >= 0.085)
",0.220,1.156,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Chloride >= 0.018 & HCO3 >= 1.998)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,17,17,2,2,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets <= 21.384 -> WBC >= 1.042)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,17,17,2,2,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Hgb <= 7.864 | Hct <= 29.746) -> WBC >= 0.360) & Platelets >= 0.490)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](BUN <= 8.724 & Creatinine >= 0.018)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](Chloride >= 5.046 & HCO3 >= 1.952)
",-5681438978058540.000,-5.046,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Hgb <= 2.605 | Hct <= 17.409) -> WBC >= 0.767) & Platelets >= 0.734)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,1](BUN <= 23.448 & Creatinine >= 0.081)
",-0.081,-0.081,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Chloride >= 4.034 & HCO3 >= 0.747)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,17,17,2,2,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets <= 21.220 -> WBC >= 1.395)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,17,17,2,2,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 8.941 | Hct <= 6.151) -> WBC >= 1.054) & Platelets >= 7.951)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((BUN <= 14.323 | Glucose >= 10.354) -> Hct <= 65.868)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((HCO3 <= 4.381 & pH <= 4.949) | Calcium <= 2.725)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Creatinine >= 0.014 -> PTT >= 0.429) | Bilirubin_direct <= 28.544) & Glucose <= 5.272)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,12,7,7,12,12,7,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Chloride >= 5.950 -> pH <= 1.838) | Resp >= 0.328) -> DBP <= 6.672)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((Resp >= 14.796 | Temp >= 0.839) -> BUN <= 12.813)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,2,2,17,17,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,1](((BaseExcess >= -2.534 & Hct <= 15.153) -> WBC <= 7.679) -> Phosphate >= 1.216)
",5475942079224674.000,1.216,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](O2Sat <= 99.780 | PTT >= 0.892)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,10,9,9,10,10,9,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((BaseExcess <= -0.225 -> Chloride <= 23.740) -> DBP <= 22.223)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((BaseExcess <= -0.271 | Potassium <= 2.887) & Phosphate <= 1.679) & Glucose >= 0.294)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,16,16,3,3,16,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 133.266 -> WBC >= 0.246)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,17,17,2,2,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Hct <= 28.055 & SBP <= 126.058) -> HR <= 140.252)
",-4934662040758666.000,-140.252,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Hgb >= 0.905 & SBP <= 139.781)
",-8154898413269587.000,-0.905,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb >= 0.100 | Temp <= 3.702) | Glucose >= 0.656) | BaseExcess <= 24.799)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Hct <= 31.060 | Temp <= 7.417) | EtCO2 <= 13.255) -> Bilirubin_direct >= 0.487)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((SaO2 >= 2.765 & SBP >= 93.422) | AST <= 132.236) & BUN >= 92.334)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((FiO2 >= 0.006 & Temp <= 20.004) -> FiO2 >= 2.094) | BUN >= 1.419)
",0.006,0.006,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((BaseExcess <= -0.191 & Creatinine <= 1.135) & Bilirubin_total >= 0.038) & Bilirubin_direct <= 1.563)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,0]((HR <= 77.082 & PaCO2 <= 23.392) & Hgb >= 2.195)
",-6492571229049778.000,-11809.918,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((PaCO2 <= 38.841 & Temp <= 22.353) -> Platelets >= 0.672)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,16,16,3,3,16,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,1](((BaseExcess <= -0.086 | Magnesium <= 2.793) & Hgb >= 0.092) & Alkalinephos >= 0.004)
",-6662851600577156.000,-0.092,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](BaseExcess >= -0.511 -> MAP >= 74.912)
",-4599074376681799.000,-0.511,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Potassium >= 0.083 | PTT <= 2.929) & Hct <= 26.802) | SaO2 <= 31.998)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,1,1,18,18,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Magnesium >= 0.131 & SaO2 >= 3.049) & Fibrinogen <= 12.167) | AST <= 68.575)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](PTT >= 0.634 | Temp >= 1.947)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Creatinine >= 0.069 | MAP <= 80.303)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,7,12,12,7,7,12,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Creatinine <= 0.887 | O2Sat >= 96.475) | DBP >= 97.023) & Bilirubin_direct <= 99.882)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((PTT >= 0.004 -> SaO2 <= 50.513) & SBP >= 2.512) | Phosphate <= 31.560)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Resp >= 16.281 -> SaO2 >= 1.176)
",5297818922307239.000,1.176,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](BaseExcess <= -0.208 -> BUN >= 0.868)
",7506081843234467.000,0.208,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((HR >= 58.576 & O2Sat >= 95.696) & Calcium <= 99.744) & EtCO2 >= 97.647)
",-97.647,-97.647,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((BUN >= 0.161 -> pH >= 0.231) | DBP <= 2.875) & FiO2 <= 4.913)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,2,2,17,17,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](pH >= 1.150 | Platelets <= 41.432)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Chloride <= 46.553 & Creatinine >= 0.029) -> Chloride <= 1.254)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Creatinine <= 1.316 & WBC >= 0.363) -> pH <= 6.087)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,1,1,18,18,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 10.512 | PTT >= 0.139) & WBC >= 0.229) -> Hct >= 0.082)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Hct >= 1.578 -> PTT <= 18.393) -> Chloride >= 0.645) | Magnesium >= 0.410)
",5813551734934946.000,0.645,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((FiO2 <= 0.819 | pH >= 0.315) -> TroponinI >= 0.768) | Fibrinogen >= 0.849)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Creatinine >= 0.036 | Hgb >= 0.937) -> SaO2 <= 5.109) | BUN >= 0.122)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Glucose <= 121.710 | PTT <= 31.516) & WBC <= 20.014)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](BUN <= 14.065 -> FiO2 <= 0.111)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,2,2,17,17,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Chloride <= 61.704 | SaO2 <= 44.956) & Resp >= 0.773)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,1,1,18,18,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Platelets >= 3.558 & Resp <= 20.287) -> Bilirubin_direct <= 22.575) -> HR <= 25.362)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((HR >= 61.786 | SBP <= 115.339) -> SBP >= 99.045) -> O2Sat >= 107.335)
",7553054589218689.000,107.335,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((BUN >= 4.232 & SaO2 <= 9.907) & Lactate >= 0.968) & WBC <= 47.984)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](((Potassium <= 3.482 | Temp <= 21.003) & SBP >= 2.563) & Temp >= 1.705)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((FiO2 >= 0.021 | SaO2 <= 75.518) & Hgb >= 1.826) & pH <= 25.265)
",-8221678652674707.000,-1.826,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Hgb >= 0.510 -> O2Sat >= 97.754) | Resp >= 96.471)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Glucose <= 40.802 & Temp >= 2.471) -> Bilirubin_direct >= 1.755)
",1.755,1.755,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((MAP <= 96.387 & Resp >= 18.008) -> FiO2 <= 23.844)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0](((Hct <= 28.985 | MAP >= 69.568) & SaO2 <= 79.983) & Alkalinephos >= 72.604)
",-6.602,-69.025,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Creatinine >= 0.079 & PaCO2 <= 13.377)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,19,19,0,0,19,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((HCO3 <= 15.946 -> O2Sat >= 95.532) | O2Sat <= 99.881) -> HR <= 99.592)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((DBP >= 53.103 & Temp >= 1.995) & Potassium <= 28.427) -> SBP <= 29.111)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,2,2,17,17,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](SaO2 <= 24.758 | MAP <= 95.720)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,0,0,19,19,0,0.0,0.0,1.0,0.0,0.0,1.0
