Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,2](Hct >= 0.134 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](EtCO2 <= 0.000 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((PaCO2 >= 4.353 & pH >= 0.941) -> Chloride >= 0.452) -> SaO2 >= 0.420)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,27,27,1,1,27,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((HCO3 >= 0.670 & Phosphate <= 0.846) -> Platelets <= 2.035) -> Resp <= 3.240)
",-7295505362680695.000,-3.240,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Hgb >= 0.573 & Potassium >= 0.127) | Calcium <= 3.534)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((BUN <= 3.162 -> Hgb >= 0.573) | TroponinI <= 4.598) | Platelets <= 3.768)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Magnesium <= 1.926 | Platelets <= 98.479)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((HR >= 42.345 -> SBP >= 7.280) -> PTT <= 106.442)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((BaseExcess >= 0.492 | PaCO2 <= 12.965) & HCO3 >= 0.354)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((BaseExcess >= 0.129 & pH <= 4.290) & Chloride >= 0.753)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,27,27,1,1,27,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((DBP >= 45.357 -> SBP >= 17.980) & TroponinI <= 143.592) | Platelets <= 132.774)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Creatinine <= 0.225 & Hct <= 19.250) -> O2Sat <= 16.362) -> SBP <= 11.207)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,22,6,6,22,22,6,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Hct <= 6.778 -> Phosphate >= 0.175) -> pH >= 0.010)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,27,1,1,27,27,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0](((Calcium >= 0.040 -> WBC <= 17.200) & WBC <= 6.463) & Alkalinephos >= 0.653)
",-2436.054,-17.201,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](Hct <= 17.357 & WBC >= 0.932)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((Creatinine <= 0.305 | Glucose >= 7.765) -> AST >= 3.795)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](Glucose >= 7.859 & Platelets >= 3.393)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Glucose >= 7.789 -> Hgb >= 0.570) & Temp >= 0.447) & Temp <= 6.238)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](HR <= 99.613 -> O2Sat >= 26.417)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,13,15,15,13,13,15,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](HCO3 <= 19.843 | Magnesium >= 0.138)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 4.683 | Hct <= 8.543) -> WBC >= 0.016) & Platelets >= 2.248)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,25,25,3,3,25,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 162.062 -> WBC >= 0.284)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,25,25,3,3,25,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Chloride >= 6.692 & HCO3 >= 1.026)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,25,25,3,3,25,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 11.815 & Creatinine >= 0.001)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,26,26,2,2,26,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](BUN <= 11.854 & Creatinine >= 0.027)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](Chloride >= 5.719 & HCO3 >= 1.611)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](Platelets <= 64.143 -> WBC >= 0.405)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Hgb <= 10.279 | Hct <= 13.269) -> WBC >= 0.014) & Platelets >= 7.762)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](BUN <= 7.826 & Creatinine >= 0.010)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Chloride >= 1.012 & HCO3 >= 0.222)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Platelets <= 188.967 -> WBC >= 0.199)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,25,25,3,3,25,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Hgb <= 5.157 | Hct <= 19.454) -> WBC >= 0.895) & Platelets >= 4.281)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](BUN <= 4.573 & Creatinine >= 0.023)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,27,27,1,1,27,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](Chloride >= 6.911 & HCO3 >= 0.327)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 8.129 | Hct <= 11.478) -> WBC >= 0.689) & Platelets >= 12.005)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,25,25,3,3,25,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 10.323 & Creatinine >= 0.022)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,26,26,2,2,26,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Chloride >= 6.293 & HCO3 >= 0.947)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Hgb <= 6.014 | Hct <= 18.476) -> WBC >= 1.041) & Platelets >= 5.583)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](BUN <= 11.358 & Creatinine >= 0.003)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,26,26,2,2,26,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](Chloride >= 5.726 & HCO3 >= 0.559)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](Platelets <= 109.332 -> WBC >= 0.187)
",-7693580093233570.000,-109.332,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Hgb <= 8.245 | Hct <= 22.764) -> WBC >= 0.882) & Platelets >= 10.522)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](BUN <= 9.211 & Creatinine >= 0.022)
",-6359911043969907.000,-0.022,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Chloride >= 2.589 & HCO3 >= 0.274)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,25,25,3,3,25,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets <= 94.815 -> WBC >= 0.198)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](BUN <= 7.581 & Creatinine >= 0.025)
",-7316590460970037.000,-0.025,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](Platelets <= 95.924 -> WBC >= 1.077)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((Hgb <= 8.029 | Hct <= 15.988) -> WBC >= 0.021) & Platelets >= 12.269)
",-4500180796956884.500,-15.988,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](BUN <= 10.105 & Creatinine >= 0.031)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Chloride >= 0.708 & HCO3 >= 1.163)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](((Hgb <= 4.272 | Hct <= 28.304) -> WBC >= 0.853) & Platelets >= 7.120)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](Calcium >= 0.096 | HCO3 <= 2.542)
",2.542,2.542,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Creatinine >= 0.030 | Magnesium >= 0.152) -> HCO3 >= 0.080)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,27,1,1,27,27,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((Chloride <= 90.176 & O2Sat <= 89.146) & SepsisLabel >= 42.921)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](DBP <= 51.505 & WBC >= 0.057)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,26,26,2,2,26,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((PaCO2 <= 22.765 | Temp >= 4.088) -> HCO3 >= 2.533)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,27,27,1,1,27,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((Resp <= 26.772 -> Temp >= 9.333) | FiO2 >= 7.932)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](DBP <= 52.086 | pH >= 0.203)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,5,23,23,5,5,23,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](HR >= 41.033 | PaCO2 >= 2.038)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,11,11,17,17,11,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((BaseExcess >= 0.110 | SBP <= 128.726) -> Hct <= 116.484)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((MAP >= 40.597 & PaCO2 >= 1.876) & HR >= 6.199)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](DBP <= 75.086 -> FiO2 <= 0.397)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,10,10,18,18,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 152.357 -> WBC >= 0.463)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,25,25,3,3,25,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((O2Sat <= 77.896 -> PaCO2 <= 30.909) -> Phosphate <= 23.562)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((O2Sat <= 90.308 & pH <= 6.962) -> Chloride <= 7.277) & Platelets <= 6.903)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,2,2,26,26,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](FiO2 <= 0.315 -> Resp >= 9.755)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,10,10,18,18,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 3.164 | DBP <= 62.892)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,27,1,1,27,27,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](FiO2 <= 0.369 -> Platelets >= 11.649)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,4,24,24,4,4,24,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Lactate >= 0.002 | O2Sat >= 60.094) & SBP <= 99.287) | AST >= 57.413)
",-5042846905835036.000,-0.002,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Magnesium <= 1.355 & WBC >= 0.941) | Phosphate <= 12.018)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Magnesium >= 0.118 & MAP <= 60.872) -> Bilirubin_total >= 56.432) & Hct <= 81.901)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](DBP <= 65.008 & Phosphate >= 0.255)
",-0.255,-0.255,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Glucose <= 87.062 | MAP <= 91.110) | SepsisLabel <= 97.586)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Chloride <= 61.747 & DBP >= 20.405) -> Temp >= 1.764) | pH >= 25.166)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,17,17,11,11,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((DBP >= 29.051 | Platelets >= 11.958) | Bilirubin_total <= 172.638)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Magnesium <= 0.918 & SBP <= 149.637) | Magnesium <= 146.425)
",146.425,146.425,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Potassium <= 3.669 -> Resp <= 24.424) -> SepsisLabel >= 2.996)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,27,27,1,1,27,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Lactate <= 0.092 -> SBP <= 146.101) & Creatinine <= 153.392)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,22,6,6,22,22,6,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Phosphate <= 1.949 | Resp >= 11.920) | Creatinine >= 11.025) & Lactate >= 3.045)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,27,27,1,1,27,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((HCO3 >= 0.400 | Resp >= 2.640) & MAP >= 5.085)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,2,2,26,26,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](O2Sat <= 92.709 -> Phosphate >= 0.132)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,13,15,15,13,13,15,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Hgb >= 0.619 & Resp >= 3.031)
",-6825521167859337.000,-3.031,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((HR <= 97.839 | PTT <= 8.316) | SBP <= 18.954) & Bilirubin_direct >= 0.516)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Glucose >= 6.786 & Lactate >= 0.002) -> Magnesium >= 0.005) -> O2Sat <= 0.045)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,5,23,23,5,5,23,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Lactate >= 0.003 & PaCO2 <= 21.605) | Hct <= 11.370) & Magnesium <= 11.736)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,23,5,5,23,23,5,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((MAP >= 28.825 | Temp <= 15.447) -> Hct <= 11.896) -> O2Sat >= 4.315)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,24,4,4,24,24,4,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Calcium >= 0.194 | PTT >= 0.153) | TroponinI <= 7.543) -> Platelets >= 0.458)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](((HR <= 96.393 | Resp <= 25.695) -> Fibrinogen <= 18.681) -> SepsisLabel >= 2.077)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Phosphate >= 0.277 -> PTT >= 0.081)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,2,2,26,26,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Hct <= 6.554 | Magnesium <= 1.989)
",3689850296606554.500,6.554,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 3.944 & Calcium <= 2.755)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,2,2,26,26,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((Glucose <= 90.465 & Magnesium <= 0.325) -> Magnesium >= 0.047)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Lactate <= 0.330 -> PTT <= 8.963) | Platelets <= 18.475) | Potassium >= 0.100)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Platelets <= 94.155 | PTT <= 8.985) | Calcium >= 0.249)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,27,1,1,27,27,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Creatinine <= 0.444 | PTT >= 0.600) & BUN >= 0.294) & Bilirubin_direct <= 19.730)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((O2Sat <= 78.283 & Resp >= 1.557) -> TroponinI >= 1.783)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,2,2,26,26,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Lactate >= 0.001 & Phosphate <= 3.968)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,27,27,1,1,27,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((BaseExcess <= 1.530 | Platelets <= 108.584) | BaseExcess <= 52.560) & DBP <= 49.540)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,5,23,23,5,5,23,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((BaseExcess <= 4.391 -> Creatinine <= 0.455) & Temp <= 0.275) -> AST <= 0.351)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Glucose <= 86.000 & PTT >= 0.165)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,27,27,1,1,27,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((BaseExcess >= 0.159 & Potassium >= 0.105) | EtCO2 >= 0.034)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((Lactate >= 0.004 | Potassium <= 1.437) & MAP >= 0.129)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,3,3,25,25,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Chloride <= 95.856 & Lactate >= 0.009)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](FiO2 <= 0.240 | pH <= 6.180)
",6958064523945892.000,6.180,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb >= 0.667 | pH >= 0.386) & HR >= 0.807) | Bilirubin_direct >= 0.591)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,25,25,3,3,25,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Creatinine <= 0.296 -> PaCO2 <= 9.777) & Hgb <= 11.854) & HR >= 2.935)
",-9.777,-9.777,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((pH <= 6.391 & Platelets <= 54.898) & Bilirubin_total <= 105.902) | Bilirubin_direct <= 167.751)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Creatinine <= 0.292 | pH >= 0.758) | PTT >= 0.365) & BaseExcess <= 6.152)
",0.292,0.292,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((PaCO2 >= 0.423 | PTT <= 6.108) & MAP >= 0.806)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,13,15,15,13,13,15,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](PaCO2 >= 2.169 & WBC <= 18.441)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,26,26,2,2,26,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Lactate >= 0.004 & Magnesium <= 0.818) -> SBP >= 0.143)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,28,0,0,28,28,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Hct <= 7.351 -> Lactate >= 0.006) & SaO2 >= 0.004)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,28,28,0,0,28,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((SBP >= 46.747 -> Temp >= 0.745) | Calcium >= 3.364)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,11,11,17,17,11,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Creatinine <= 0.445 | Lactate >= 0.005) | DBP <= 0.141)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,27,1,1,27,27,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((SBP <= 138.475 & Glucose <= 58.219) & Calcium <= 50.287)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,15,13,13,15,15,13,0.0,0.0,1.0,0.0,0.0,1.0
