Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"F[0,2](((MAP >= 28.178 -> SBP <= 117.869) -> EtCO2 >= 15.495) & Potassium >= 95.567)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((Hct >= 1.173 & WBC >= 0.122) -> WBC <= 4.098)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](BaseExcess >= 0.000 -> SepsisLabel = 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](FiO2 > 0.000 -> SepsisLabel = 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](HR >= 68.037 -> SepsisLabel = 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Phosphate >= 0.079 & Magnesium > 0.007) -> Calcium < 6.132)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Phosphate >= 0.111 & Magnesium > 0.118) -> Calcium < 2.761)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](((Calcium < 2.998 & Potassium < 1.576) & Magnesium < 2.199) & Phosphate < 2.696)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](Hgb <= 4.494 | Hct <= 15.630)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((Phosphate >= 0.090 & Magnesium > 0.133) -> Calcium < 2.459)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](((Calcium < 6.089 & Potassium < 2.803) & Magnesium < 1.217) & Phosphate < 0.755)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((Calcium <= 8.240 & Potassium <= 3.097) & Magnesium >= 0.033)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](Hgb <= 5.034 | Hct <= 34.493)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](((Calcium < 5.227 & Potassium < 2.165) & Magnesium < 0.598) & Phosphate < 3.661)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2](((Calcium < 5.429 & Potassium < 1.006) & Magnesium < 2.267) & Phosphate < 0.760)
",6841710790014173.000,0.760,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Calcium <= 3.494 & Potassium <= 3.634) & Magnesium >= 0.175)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](Hgb <= 6.726 | Hct <= 26.223)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2](((Calcium < 5.550 & Potassium < 1.610) & Magnesium < 0.666) & Phosphate < 0.724)
",0.666,0.666,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Calcium <= 3.323 & Potassium <= 1.297) & Magnesium >= 0.134)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((MAP >= 77.842) U[0,2] (SBP <= 118.635))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1]((Phosphate >= 0.008 & Magnesium > 0.054) -> Calcium < 4.946)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](((Calcium < 7.279 & Potassium < 1.130) & Magnesium < 0.948) & Phosphate < 2.744)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](Hgb <= 11.308 | Hct <= 5.430)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Phosphate >= 0.004 & Magnesium > 0.111) -> Calcium < 1.250)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](Hgb >= 0.108 -> SepsisLabel = 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](Hgb <= 6.547 | Hct <= 34.642)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((EtCO2 >= 0.000) U[2,2] (SepsisLabel = 0.000))
",0.000,0.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((Magnesium <= 0.371) U[1,1] (SepsisLabel = 0.000))
",6691495023260899.000,0.371,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2](Resp < 23.053 & SepsisLabel = 0.000)
",0.000,0.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](((Calcium < 6.803 & Potassium < 1.625) & Magnesium < 0.483) & Phosphate < 3.448)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((MAP >= 36.631) U[2,2] (SBP <= 114.195))
",8035758691941665.000,114.195,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1]((Phosphate >= 0.161 & Magnesium > 0.019) -> Calcium < 3.611)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](((Calcium < 7.806 & Potassium < 3.470) & Magnesium < 0.714) & Phosphate < 0.246)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2]((Phosphate >= 0.011 & Magnesium > 0.044) -> Calcium < 6.300)
",-6.300,-6.300,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((MAP >= 26.127) U[0,2] (SBP <= 112.040))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((Calcium <= 3.513 & Potassium <= 2.993) & Magnesium >= 0.045)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](Hgb <= 11.535 | Hct <= 21.108)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((MAP >= 59.266) U[0,2] (SBP <= 107.571))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Phosphate >= 0.046 & Magnesium > 0.106) -> Calcium < 2.809)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,0](((Calcium < 7.190 & Potassium < 2.111) & Magnesium < 0.218) & Phosphate < 2.945)
",0.218,0.218,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((Calcium <= 3.492 & Potassium <= 3.129) & Magnesium >= 0.080)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](Hgb <= 3.625 | Hct <= 19.253)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Phosphate >= 0.158 | WBC <= 0.424) -> Fibrinogen <= 5.295)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](Creatinine >= 0.018 -> Phosphate >= 0.067)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2](MAP >= 69.258 | PTT <= 0.000)
",0.000,0.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((O2Sat >= 22.776) U[0,1] (Resp <= 23.269))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1]((Bilirubin_total >= 0.000 -> AST <= 0.000) & Phosphate >= 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](BUN <= 3.768 & Fibrinogen >= 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](Glucose >= 40.828 | EtCO2 >= 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](((Phosphate >= 0.052 -> Temp <= 12.432) | Calcium >= 4.797) & Temp <= 13.164)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](DBP >= 39.112 | SaO2 >= 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,0](TroponinI <= 0.000 & Phosphate <= 3.769)
",0.000,0.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](Fibrinogen <= 0.000 | PaCO2 >= 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,0](WBC >= 0.093 -> Alkalinephos <= 0.000)
",0.277,0.007,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2](((EtCO2 <= 0.000 -> HR <= 84.737) -> HR <= 95.456) -> Chloride <= 89.635)
",-6307537153600575.000,-89.635,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](BUN >= 0.393 | Resp >= 12.036)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](((DBP <= 62.417 | WBC <= 2.328) | PaCO2 >= 0.073) -> Bilirubin_direct >= 0.065)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](((DBP >= 11.521 | Hgb >= 0.067) -> Resp <= 11.294) -> SaO2 >= 0.138)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](((DBP <= 64.513 | Platelets >= 4.046) | Magnesium >= 5.486) -> SepsisLabel <= 164.664)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1]((O2Sat <= 97.656 & Platelets >= 6.557) -> Temp >= 3.298)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((Platelets <= 97.801 | Resp <= 23.521) | PTT <= 19.978)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](Creatinine >= 0.045 -> O2Sat >= 50.233)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((HR >= 2.150) U[0,2] (WBC <= 4.922))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](Resp <= 18.513 | HR >= 21.993)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](WBC >= 0.035 | HR >= 66.180)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](PaCO2 <= 0.000 -> Alkalinephos <= 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](TroponinI <= 0.000 -> SBP <= 117.191)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((Temp <= 36.964 | Fibrinogen >= 0.000) & Hgb >= 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((HR >= 65.696 & SBP >= 45.999) -> BaseExcess <= 115.230)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((Hgb >= 0.144) U[0,2] (SepsisLabel <= 0.000))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](((Platelets <= 173.381 | Magnesium <= 0.704) -> Phosphate >= 0.154) & Lactate <= 1.492)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,0](((HCO3 >= 0.000 | TroponinI >= 0.000) -> Calcium >= 0.000) | O2Sat >= 0.000)
",4.591,79.714,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](Phosphate <= 2.421 | MAP >= 58.484)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](((Resp >= 8.654 & HCO3 <= 0.000) -> Chloride <= 0.000) -> Platelets >= 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,0](((Bilirubin_total <= 0.000 -> Bilirubin_direct <= 0.000) -> Creatinine >= 0.000) -> HR >= 0.000)
",-27645.000,-27645.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Hgb <= 9.239 -> HCO3 >= 0.000) & Creatinine >= 0.000)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](HCO3 <= 0.000 | Platelets <= 45.985)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2](((DBP >= 47.316 | PaCO2 <= 0.000) -> Temp >= 0.000) -> PTT >= 0.000)
",0.000,0.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,0](((AST >= 0.000 -> WBC <= 1.800) | Calcium >= 0.089) | Hgb >= 0.080)
",-0.080,-0.080,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,0](Alkalinephos >= 0.000 | AST >= 0.000)
",0.270,0.643,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](((Bilirubin_direct >= 0.000 | WBC >= 0.068) -> HR >= 0.158) -> Chloride >= 0.022)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((DBP <= 74.634) U[0,0] (Creatinine <= 0.211))
",0.208,2.869,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](((Glucose <= 268.704 & Potassium <= 3.584) | Potassium >= 0.137) -> Chloride <= 2.462)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((MAP >= 27.592 -> WBC <= 1.585) -> BUN >= 0.100)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Hgb <= 10.682 | MAP >= 58.402) -> TroponinI >= 49.712)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](MAP >= 18.803 -> Platelets <= 152.065)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](BUN <= 9.105 & WBC >= 0.150)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((Phosphate <= 1.190) U[2,2] (Temp <= 13.967))
",7862460099874728.000,13.967,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,0](Magnesium <= 2.275 | Temp >= 7.110)
",5.326,88.725,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((Calcium <= 6.250) U[1,2] (Temp <= 34.635))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](Potassium >= 0.038 -> Temp <= 26.698)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](((Glucose <= 256.639 -> Magnesium >= 0.114) | SaO2 >= 0.162) & Potassium <= 2.542)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](BUN <= 3.234 -> Glucose >= 34.604)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](((BUN >= 0.403 -> Platelets <= 148.113) -> Potassium <= 28.251) | pH <= 76.670)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((BUN <= 10.231 | Hgb <= 7.701) | Magnesium <= 6.124)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((Glucose <= 106.730) U[1,2] (Hct >= 0.510))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((HR >= 23.433 -> SBP >= 4.685) & BUN <= 114.224)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](((Creatinine <= 0.096 -> Platelets >= 1.629) -> Lactate <= 191.779) & MAP <= 111.795)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((Creatinine >= 0.027 & Hct >= 0.628) -> Glucose <= 31.910)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](((Potassium >= 0.180 -> WBC >= 0.167) -> DBP <= 0.289) | PTT <= 5.313)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](((BUN >= 0.260 | Phosphate >= 0.028) | AST >= 0.145) & Hct >= 0.005)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2](((Hgb >= 0.357 & Potassium <= 2.991) | Temp >= 0.074) -> HCO3 >= 0.213)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((Platelets >= 3.806) U[0,2] (Potassium <= 2.454))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((DBP >= 46.295 & Glucose <= 107.049) | FiO2 <= 180.301)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1]((Glucose <= 102.456 & Hgb >= 0.291) | Alkalinephos <= 9.496)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2]((Hgb >= 0.145 -> HR >= 50.659) & Chloride <= 108.787)
",5218907228093275.000,0.145,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2]((Hgb <= 3.331 -> SBP >= 21.902) -> Hct <= 121.158)
",-8525764433934014.000,-121.158,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](((Hct <= 26.455 & HR <= 96.509) | Chloride >= 70.083) & Glucose <= 101.201)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](DBP >= 29.784 & Potassium <= 1.727)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,1](((DBP >= 24.413 -> Magnesium <= 2.562) -> Fibrinogen <= 0.927) -> Alkalinephos <= 0.436)
",-7855703033005853.000,-0.436,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((O2Sat >= 40.165) U[0,1] (Temp <= 13.284))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"((MAP <= 80.659) U[2,2] (Phosphate >= 0.151))
",5675894145046527.000,80.659,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](((Creatinine >= 0.022 | DBP <= 70.396) -> BaseExcess >= 27.925) -> Platelets <= 65.116)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((DBP >= 27.041 | Temp >= 2.787) | Calcium >= 2.544)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,0](((Hct <= 30.322 -> SBP <= 126.560) -> TroponinI >= 3.980) -> MAP >= 8.787)
",-5.090,-102.204,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((BUN >= 0.053 & HR >= 70.676) -> O2Sat >= 43.045)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](BUN <= 5.510 -> DBP >= 33.894)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2](((Creatinine >= 0.009 & MAP >= 17.767) -> AST >= 43.984) & Calcium <= 92.506)
",5001018898919151.000,17.767,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,2]((BUN >= 0.652 & MAP <= 78.665) & Lactate >= 50.132)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2](((Creatinine <= 0.367 -> HR >= 50.426) & HR <= 105.017) & O2Sat >= 56.236)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[1,1]((Calcium <= 0.789 -> HR >= 51.671) | SaO2 <= 97.407)
",6854435811498755.000,97.407,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,2]((Hgb <= 7.352 -> Temp >= 6.685) & TroponinI <= 20.108)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[0,1](((Potassium >= 0.295 & SBP <= 110.026) & Resp >= 57.556) -> PaCO2 >= 25.162)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
"F[2,2]((Potassium <= 1.224 | AST <= 0.000) & SBP <= 0.000)
",0.000,0.000,0.000,0.000,1.000,0,0,0,29,29,0,0,29,0.0,0,0,0.0,0.0,1.0
