Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"G[1,2](Magnesium > 0.029 & SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,23,23,3,3,23,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1](Fibrinogen > 0.000 & SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](Phosphate > 0.010 & SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,2](Bilirubin_total >= 0.006 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((SBP <= 105.015 -> Temp >= 0.305) | AST >= 14.612)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,14,12,12,14,14,12,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((MAP <= 89.476 -> O2Sat >= 15.255) -> Platelets >= 17.354) & Creatinine <= 99.988)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,23,23,3,3,23,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((Bilirubin_total <= 0.451 & BUN <= 1.269) & Bilirubin_total >= 0.317) -> Creatinine <= 4.008)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Chloride >= 0.427 | Hgb <= 2.888)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,24,2,2,24,24,2,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((Bilirubin_total >= 0.019 & HR <= 92.887) -> Hgb >= 8.528)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Creatinine <= 0.185 & FiO2 <= 0.379) & O2Sat >= 0.005)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,23,3,3,23,23,3,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((Creatinine <= 0.248 & Temp <= 27.939) | Alkalinephos <= 19.848)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](BUN <= 14.303 & PaCO2 <= 12.578)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](((O2Sat <= 92.875 -> TroponinI >= 0.016) & Fibrinogen <= 0.363) & SBP >= 0.019)
",-92.875,-92.875,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](((O2Sat >= 42.360 -> pH <= 3.683) & Calcium >= 0.108) | Bilirubin_direct >= 0.056)
",-0.056,-0.056,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((O2Sat >= 73.560 & PaCO2 <= 18.969) | Lactate <= 31.326) | O2Sat <= 29.773)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](FiO2 <= 0.281 & SBP <= 124.951)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,23,3,3,23,23,3,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](Resp <= 18.587 | WBC >= 0.439)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,15,15,11,11,15,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1](((PaCO2 <= 6.135 -> WBC >= 0.644) -> WBC <= 8.405) & Lactate >= 0.514)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2]((Platelets >= 15.035 -> Resp >= 8.133) & BaseExcess >= 15.908)
",-8955578326009597.000,-15.908,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((Hgb <= 2.485 | pH <= 7.173) & Glucose <= 5.929)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,5,21,21,5,5,21,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](((Calcium >= 0.154 -> Potassium <= 2.575) & Phosphate <= 2.208) & Fibrinogen <= 3.485)
",-2.575,-2.575,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Hct <= 19.425 | PaCO2 <= 18.977)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((FiO2 >= 0.001 | Platelets >= 3.474) | FiO2 <= 80.268) | PaCO2 >= 9.529)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Chloride <= 74.536 & Platelets >= 9.260)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,23,23,3,3,23,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((Platelets <= 128.913 & TroponinI <= 0.367) -> Fibrinogen >= 0.004)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2](Lactate >= 0.020 | WBC >= 0.336)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2]((Alkalinephos <= 11.819 -> O2Sat >= 82.790) & PaCO2 >= 47.493)
",-47.493,-47.493,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((FiO2 <= 0.308 -> WBC <= 3.438) | AST >= 0.563)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,0](Chloride >= 0.718 & HCO3 >= 0.000)
",-3.391,-0.661,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,1]((Glucose >= 34.803 -> Hgb <= 3.516) & Alkalinephos >= 0.463)
",-7917194575127828.000,-3.516,0.000,1.000,0.000,0,0,1,25,25,1,1,25,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1](Alkalinephos <= 22.971 & TroponinI >= 0.022)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2](((FiO2 >= 0.002 -> Potassium >= 0.396) | pH >= 0.140) | Potassium >= 0.253)
",0.002,0.002,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](HR <= 104.706 -> Magnesium <= 1.389)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,22,4,4,22,22,4,0.0,0.0,1.0,0.0,0.0,1.0,1
"((AST >= 0.272) U[0,2] (SBP >= 73.151))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2]((pH >= 0.011 -> Phosphate <= 1.641) -> BaseExcess <= 0.524)
",-0.524,-0.524,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((Hgb <= 3.718) U[0,2] (Resp >= 6.493))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,1](((Lactate <= 0.825 -> Platelets >= 10.312) -> SaO2 >= 12.039) & TroponinI <= 48.075)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[1,2](pH >= 0.116 & Platelets >= 2.100)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[1,2]((Hct <= 18.819 & TroponinI <= 0.766) & Hct <= 0.606)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](((Lactate >= 0.021 & O2Sat <= 98.702) & SepsisLabel >= 49.446) & Bilirubin_total <= 97.419)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](((Hct <= 22.818 & pH >= 0.114) -> BUN <= 3.302) | AST >= 0.068)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[1,2]((PaCO2 >= 0.301 | SBP <= 109.686) | Phosphate >= 14.257)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[2,2](((Chloride >= 1.443 -> Hct >= 0.510) | MAP >= 0.059) & BUN <= 23.959)
",0.510,0.510,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](((pH <= 1.537 -> SBP >= 91.558) & Glucose >= 67.861) -> Platelets <= 117.689)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[1,1](((Lactate >= 0.020 & SBP <= 123.369) & Platelets >= 52.147) -> Resp >= 50.977)
",7174427368301980.000,50.977,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[1,2](((PaCO2 <= 34.284 -> Platelets >= 3.445) | WBC <= 150.523) & BUN >= 4.601)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[1,2](BUN >= 0.528 -> pH >= 0.137)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2]((Hgb <= 1.823 -> TroponinI <= 0.072) & HCO3 >= 0.025)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,0]((Creatinine <= 0.388 -> PaCO2 >= 0.205) | HCO3 <= 32.389)
",4558299354576372.000,32.389,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](((Alkalinephos <= 27.960 & SBP >= 102.689) | DBP <= 110.006) | Bilirubin_direct <= 126.008)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](((Hct >= 1.067 & Resp <= 19.265) | DBP >= 0.321) & WBC >= 5.886)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"((Creatinine >= 0.054) U[0,2] (pH >= 0.098))
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,1]((Creatinine <= 0.110 | TroponinI <= 0.248) | Potassium <= 1.206)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,2](Lactate <= 1.172 -> Magnesium >= 0.203)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,0](O2Sat >= 66.840 | Phosphate <= 2.817)
",1.681,15.166,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[0,1]((Magnesium <= 0.444 -> PaCO2 <= 22.588) -> TroponinI <= 5.882)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"G[2,2](((FiO2 >= 0.001 -> Resp <= 18.842) | Potassium <= 19.047) -> FiO2 >= 13.695)
",-19.047,-19.047,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"F[0,1]((Chloride <= 79.716 -> Magnesium <= 1.208) | Resp <= 0.527)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"F[1,2](Chloride >= 2.011 -> Phosphate <= 2.778)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
"G[1,2](((Calcium <= 0.948 | FiO2 >= 0.003) & Fibrinogen <= 0.037) & SaO2 <= 0.113)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,24,2,2,24,24,2,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Lactate <= 0.921 | DBP <= 66.766) & pH <= 65.916)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Phosphate >= 0.037 | Resp <= 23.359) -> WBC >= 3.047)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,7,19,19,7,7,19,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((Hgb <= 8.080 -> Phosphate >= 0.085) & Magnesium <= 1.092) | Magnesium >= 0.046)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,23,23,3,3,23,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((DBP <= 70.933 -> Temp >= 7.535) -> MAP <= 21.880) -> HCO3 >= 10.014)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,15,15,11,11,15,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((AST >= 0.057 -> Creatinine >= 0.040) -> Temp <= 0.407)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,13,13,13,13,13,13,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((AST >= 0.196 | Calcium <= 7.645) -> Resp <= 2.951) | MAP >= 0.276)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((Chloride >= 0.097 | Potassium <= 1.738) & TroponinI >= 0.269) -> BaseExcess <= 4.048)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((PaCO2 <= 19.866 | Potassium <= 0.918) & Calcium <= 1.992) -> BUN <= 1.756)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((AST <= 19.192 | Magnesium <= 0.358) | Temp <= 0.732)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1](Alkalinephos >= 0.385 | Magnesium >= 0.041)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[0,2]((Alkalinephos >= 0.862 -> Hgb >= 0.238) -> Creatinine >= 0.243)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2](((AST >= 0.263 & Hct <= 5.969) | Alkalinephos >= 0.853) -> EtCO2 >= 0.571)
",0.263,0.263,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((AST >= 0.152 & Platelets >= 1.926) -> Potassium >= 7.302) -> PaCO2 >= 10.093)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,2](HR <= 94.758 | Resp <= 24.046)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](Alkalinephos >= 0.550 | WBC <= 5.142)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,23,3,3,23,23,3,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](Phosphate >= 0.030 | Platelets >= 3.625)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,1](((Hgb <= 1.546 -> Phosphate >= 0.041) & Hct <= 2.769) & O2Sat <= 2.381)
",-6961855127454660.000,-1.546,0.000,1.000,0.000,0,0,1,25,25,1,1,25,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Phosphate <= 2.741 | Potassium <= 0.873)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((HR <= 129.685 & O2Sat <= 95.615) & Calcium <= 93.897)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,7,19,19,7,7,19,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,0](BUN <= 11.950 & Phosphate >= 0.111)
",0.084,0.045,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,2]((EtCO2 <= 27.799 -> Temp >= 4.068) -> Chloride <= 30.276)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1](((BUN >= 0.141 & Platelets <= 36.396) | Chloride >= 15.654) & SepsisLabel <= 142.030)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2]((BUN >= 0.288 | Hct >= 1.678) & TroponinI >= 0.316)
",-0.316,-0.316,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((Creatinine <= 0.240 | Hgb <= 4.263) & Fibrinogen <= 0.646)
",0.646,0.646,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](Calcium <= 8.119 -> WBC <= 8.780)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((DBP >= 48.703 -> O2Sat <= 95.235) & Lactate >= 68.100)
",-95.235,-95.235,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((AST <= 6.689 | BUN <= 3.291) | HCO3 >= 1.089) & Resp <= 4.375)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2](Bilirubin_total >= 0.018 | Lactate >= 0.008)
",-0.008,-0.008,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](Bilirubin_direct <= 0.000 | Glucose <= 140.992)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2](((AST >= 0.003 & PaCO2 >= 0.463) & Hgb <= 16.388) & O2Sat <= 3.570)
",-0.463,-0.463,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((Temp <= 27.619 -> Calcium <= 3.538) -> Alkalinephos <= 5.677)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,1,1,25,25,1,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Lactate >= 0.009 -> SepsisLabel >= 0.000) | PaCO2 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((AST <= 6.969 & PaCO2 >= 0.645) | Calcium >= 0.032) & Bilirubin_direct >= 0.643)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,2](Lactate >= 0.020 | HR >= 43.040)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Lactate <= 0.643 | DBP >= 49.945) | pH <= 70.652)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((FiO2 >= 0.006 -> SepsisLabel >= 0.000) -> Bilirubin_direct <= 0.000) -> Potassium >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((Hct <= 23.559 | Hct >= 1.452) | Platelets <= 18.356)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,1]((PTT <= 0.000 -> AST >= 0.214) & BaseExcess >= 0.208)
",-0.208,-0.208,0.000,1.000,0.000,0,0,1,25,25,1,1,25,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2]((SBP >= 5.575 & Glucose <= 124.055) -> Calcium <= 185.360)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((Hct >= 1.400 -> PTT <= 0.000) -> PaCO2 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((Alkalinephos <= 22.322 -> Resp >= 5.202) -> FiO2 <= 21.300)
",-21.300,-21.300,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1]((O2Sat >= 5.460 | WBC >= 0.052) & Fibrinogen >= 0.465)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2]((Bilirubin_total >= 0.010 | EtCO2 >= 2.996) & Alkalinephos <= 17.366)
",-0.010,-0.010,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((MAP >= 44.783 | PTT >= 0.000) | PaCO2 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[2,2]((FiO2 >= 0.007 -> pH >= 0.129) -> Hgb <= 0.343)
",-0.343,-0.343,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((HR <= 138.486 & Alkalinephos >= 0.839) & Phosphate >= 0.339) -> Chloride <= 11.567)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2]((Creatinine <= 0.627 | DBP >= 24.517) -> Resp >= 51.942)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[1,2]((Bilirubin_direct >= 0.000 -> Hgb <= 3.780) & Creatinine >= 0.504)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,25,25,1,1,25,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,1]((SepsisLabel <= 0.000 -> Platelets >= 5.081) & BaseExcess >= 6.341)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,1
"G[2,2](((MAP <= 79.723 | Temp >= 5.505) | Resp >= 13.153) | Magnesium >= 9.279)
",79.723,79.723,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[1,2](((Alkalinephos >= 0.567 | FiO2 >= 0.003) & Phosphate >= 0.002) & Calcium <= 0.388)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,25,25,1,1,25,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](Phosphate <= 2.392 & Temp >= 15.271)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,7,19,19,7,7,19,0.0,0.0,1.0,0.0,0.0,1.0,1
"G[0,2](((Bilirubin_total >= 0.003 | pH >= 0.049) -> BaseExcess <= 1.190) | Chloride <= 6.153)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0,1
"F[0,1](((PTT <= 0.000 & HR <= 128.911) | Magnesium >= 16.404) -> WBC <= 109.124)
",-9999999.000,-9999999.000,0.000,0.000,1.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0,-1
