Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1]((Chloride <= 0.000 -> MAP >= 64.694) -> FiO2 >= 63.651)
",0.000,0.000,0.000,1.000,0.000,8,0,1,16,24,1,9,16,0.3333333333333333,0.0,1.0,0.8888888888888888,0.32653061224489793,0.6734693877551021
"G[1,1]((HR <= 120.295 -> WBC >= 0.292) | Potassium >= 0.025)
",-7094489864397163.000,-0.025,0.000,1.000,0.000,7,0,1,17,24,1,8,17,0.2916666666666667,0.0,1.0,0.875,0.2857142857142857,0.7142857142857143
"G[0,1]((EtCO2 <= 23.987 & Glucose <= 153.173) & SepsisLabel <= 176.438)
",9999999.000,9999999.000,0.000,1.000,0.000,6,0,1,18,24,1,7,18,0.25,0.0,1.0,0.8571428571428571,0.24489795918367346,0.7551020408163265
"G[0,0](((Lactate >= 0.263 -> pH >= 0.802) & AST <= 4.195) -> EtCO2 <= 5.950)
",0.319,2.357,0.000,1.000,0.000,6,0,0,19,25,0,6,19,0.24,0.0,0.0,1.0,0.24489795918367346,0.7551020408163265
"G[1,1]((Creatinine <= 0.340 -> Potassium >= 0.315) | Hct >= 0.482)
",-0.340,-0.340,0.000,1.000,0.000,5,0,1,19,24,1,6,19,0.20833333333333334,0.0,1.0,0.8333333333333334,0.20408163265306123,0.7959183673469388
"G[0,1]((BUN <= 4.325 -> Magnesium >= 0.069) | EtCO2 <= 0.113)
",9999999.000,9999999.000,0.000,1.000,0.000,4,0,1,20,24,1,5,20,0.16666666666666666,0.0,1.0,0.8,0.16326530612244897,0.8367346938775511
"G[1,1]((FiO2 <= 0.140 -> Lactate <= 3.593) & SaO2 >= 0.199)
",-8089626112933407.000,-3.593,0.000,1.000,0.000,4,0,1,20,24,1,5,20,0.16666666666666666,0.0,1.0,0.8,0.16326530612244897,0.8367346938775511
"G[0,0](((BUN <= 10.553 & Phosphate >= 0.017) | PaCO2 >= 0.051) | Glucose >= 0.021)
",0.293,0.594,0.000,1.000,0.000,4,0,0,21,25,0,4,21,0.16,0.0,0.0,1.0,0.16326530612244897,0.8367346938775511
"G[1,1]((pH <= 5.768 -> Platelets >= 2.512) & pH >= 2.545)
",-5.768,-5.768,0.000,1.000,0.000,4,0,1,20,24,1,5,20,0.16666666666666666,0.0,1.0,0.8,0.16326530612244897,0.8367346938775511
"G[1,1](Platelets <= 22.669 -> WBC >= 0.339)
",-22.669,-22.669,0.000,1.000,0.000,2,0,1,22,24,1,3,22,0.08333333333333333,0.0,1.0,0.6666666666666666,0.08163265306122448,0.9183673469387755
"G[1,1](((Hgb <= 1.764 | Hct <= 4.863) -> WBC >= 0.291) & Platelets >= 2.846)
",-4.863,-4.863,0.000,1.000,0.000,2,0,1,22,24,1,3,22,0.08333333333333333,0.0,1.0,0.6666666666666666,0.08163265306122448,0.9183673469387755
"G[1,1](((Hgb <= 8.225 | Hct <= 15.463) -> WBC >= 0.237) & Platelets >= 1.828)
",-15.463,-15.463,0.000,1.000,0.000,2,0,1,22,24,1,3,22,0.08333333333333333,0.0,1.0,0.6666666666666666,0.08163265306122448,0.9183673469387755
"G[0,0](PaCO2 >= 1.082 & Phosphate <= 1.585)
",-1.166,-0.860,0.000,1.000,0.000,2,0,0,23,25,0,2,23,0.08,0.0,0.0,1.0,0.08163265306122448,0.9183673469387755
"G[0,0](((Glucose <= 108.585 | Hct >= 1.162) | SaO2 <= 16.742) -> SaO2 >= 1.424)
",-108.585,-108.585,0.000,1.000,0.000,2,0,0,23,25,0,2,23,0.08,0.0,0.0,1.0,0.08163265306122448,0.9183673469387755
"G[1,1](((Platelets >= 3.293 -> SaO2 >= 9.109) & Bilirubin_direct <= 81.223) -> O2Sat <= 38.757)
",-38.757,-38.757,0.000,1.000,0.000,1,0,1,23,24,1,2,23,0.041666666666666664,0.0,1.0,0.5,0.04081632653061224,0.9591836734693877
"G[0,0]((MAP >= 47.731 | Magnesium <= 1.652) -> DBP <= 1.300)
",-4.959,-52.853,0.000,1.000,0.000,1,0,0,24,25,0,1,24,0.04,0.0,0.0,1.0,0.04081632653061224,0.9591836734693877
"G[0,0](Hct >= 1.344 & HR >= 43.421)
",-7.522,-1.308,0.000,1.000,0.000,1,0,0,24,25,0,1,24,0.04,0.0,0.0,1.0,0.04081632653061224,0.9591836734693877
"G[0,0](((Hgb <= 7.970 | Hct <= 11.090) -> WBC >= 0.218) & Platelets >= 1.086)
",-63.585,-11.054,0.000,1.000,0.000,1,0,0,24,25,0,1,24,0.04,0.0,0.0,1.0,0.04081632653061224,0.9591836734693877
"G[0,2]((Fibrinogen <= 84.275 & Phosphate <= 1.951) & WBC >= 0.025)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](WBC >= 0.315 -> O2Sat >= 32.099)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,1](((DBP >= 14.947 | TroponinI >= 0.021) | Hgb >= 0.028) & Chloride >= 0.010)
",-0.021,-0.021,0.000,1.000,0.000,0,0,1,24,24,1,1,24,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Chloride >= 0.000 -> Magnesium >= 0.026) -> EtCO2 <= 1.452) | PTT >= 0.015)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,24,1,1,24,24,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((DBP <= 57.857 & Glucose <= 71.915) -> Creatinine <= 170.819)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Fibrinogen <= 142.987 | PaCO2 <= 22.747) & Bilirubin_total >= 3.622) | Fibrinogen <= 12.219)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](O2Sat >= 53.802 -> WBC <= 6.715)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,24,1,1,24,24,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((BaseExcess <= 0.000 | pH <= 7.365) & O2Sat <= 5.997) | BaseExcess <= 4.404)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Bilirubin_total <= 0.000 -> AST >= 0.000) & FiO2 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((EtCO2 <= 27.239 -> Magnesium <= 1.762) | Phosphate <= 0.597) | AST <= 0.974)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Alkalinephos <= 0.000 -> BaseExcess <= 0.000) | AST >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Hgb >= 0.183 & SBP <= 100.222)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Fibrinogen <= 72.140 | pH <= 1.412) -> EtCO2 <= 6.676) | Platelets <= 3.105)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,23,2,2,23,23,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Fibrinogen >= 3.939 & SaO2 <= 57.747) -> Glucose >= 9.026)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](FiO2 >= 0.017 & PTT <= 18.050)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((Fibrinogen <= 191.336 -> SBP >= 88.279) | Alkalinephos >= 1.791)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,22,3,3,22,22,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Fibrinogen <= 203.214 & O2Sat <= 97.029)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,14,11,11,14,14,11,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Magnesium >= 0.051 | O2Sat >= 39.898) -> Phosphate >= 86.871)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,24,24,1,1,24,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0]((Calcium <= 9.214 | EtCO2 <= 21.242) -> Potassium >= 18.620)
",-3.074,-10.218,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Lactate <= 0.464 | BaseExcess >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((MAP <= 79.169 & PaCO2 >= 1.467) & SepsisLabel <= 21.811)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((EtCO2 >= 18.680 -> Hgb <= 1.896) -> PTT >= 0.337) | Phosphate >= 0.350)
",0.337,0.337,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((EtCO2 <= 24.785 & PTT <= 1.278) -> TroponinI <= 8.936)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](MAP >= 58.339 | pH >= 0.892)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,23,2,2,23,23,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](SBP >= 35.563 & Temp <= 16.627)
",-35.563,-35.563,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((BUN >= 0.303 -> SaO2 >= 6.625) -> Glucose <= 71.851) & SepsisLabel >= 0.778)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,0](((Hgb <= 9.124 | SBP >= 72.128) & O2Sat <= 100.818) -> pH >= 14.531)
",-0.610,-4.303,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((EtCO2 >= 7.824 | Platelets <= 38.060) -> Potassium >= 3.067) -> Bilirubin_total >= 2.806)
",2.806,2.806,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Bilirubin_total <= 0.000 -> SaO2 >= 8.047) | Alkalinephos >= 11.041) -> Lactate <= 31.168)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((AST >= 0.000 | Glucose <= 75.833) | FiO2 >= 30.789) | Platelets <= 186.378)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Magnesium <= 1.046 | Fibrinogen >= 3.589) & AST <= 158.771) -> SaO2 >= 0.876)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,6,19,19,6,6,19,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Temp <= 34.462 | Hgb <= 6.389) & Alkalinephos >= 0.191) | Magnesium >= 0.475)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,23,23,2,2,23,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](MAP >= 7.778 -> Chloride <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Bilirubin_total >= 0.000 -> Hct <= 4.544) -> Glucose <= 9.630) -> PaCO2 >= 1.349)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,10,15,15,10,10,15,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Temp <= 25.642 & Fibrinogen >= 3.107) & EtCO2 >= 1.907) -> TroponinI >= 2.157)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Calcium <= 4.012 -> Resp <= 23.749)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,9,16,16,9,9,16,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Glucose <= 146.657 & Bilirubin_direct <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,8,8,17,17,8,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((PTT >= 0.145 | Lactate >= 0.053) | HR >= 0.115)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((PTT <= 8.071 | Platelets >= 1.746) & Creatinine >= 0.826)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,23,23,2,2,23,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Bilirubin_total <= 0.000 & PaCO2 <= 34.958) | BaseExcess <= 10.291)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Potassium <= 2.949 | O2Sat <= 94.018) -> MAP >= 7.928) | BaseExcess <= 95.039)
",95.039,95.039,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](DBP <= 55.753 | TroponinI <= 0.306)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((HR >= 42.595 -> Potassium <= 4.317) -> Phosphate >= 0.506)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Potassium >= 0.025 & Alkalinephos >= 0.000) & Magnesium <= 0.000) & Chloride <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Magnesium <= 0.165 -> Alkalinephos >= 0.000) & BUN <= 0.000) & Fibrinogen <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,24,1,1,24,24,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((PTT >= 0.034 & Platelets >= 1.555) -> FiO2 >= 3.185) | Resp <= 53.436)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Fibrinogen <= 77.205 | SepsisLabel <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Chloride >= 0.000 -> SepsisLabel >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((pH <= 1.120 | Bilirubin_direct >= 0.000) | HCO3 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((SaO2 <= 14.561 & DBP >= 26.017) -> Alkalinephos <= 54.549) -> Alkalinephos <= 56.935)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Lactate >= 0.156 -> Temp >= 8.830) | PaCO2 >= 3.813) & Bilirubin_total <= 19.151)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Calcium >= 0.117 & SBP <= 96.747)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,5,20,20,5,5,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Bilirubin_direct >= 0.000 | Hgb <= 2.882)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,1](((DBP <= 55.887 -> Lactate >= 0.285) & Alkalinephos >= 0.177) & FiO2 <= 3.365)
",-7865440062675587.000,-55.887,0.000,1.000,0.000,0,0,1,24,24,1,1,24,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((DBP <= 62.471 & SaO2 <= 14.593) -> SBP >= 8.689) & Lactate <= 21.582)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,24,1,1,24,24,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](DBP <= 66.340 -> pH >= 0.868)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((DBP <= 61.926 -> Calcium >= 0.229) & Calcium >= 0.003)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,6,19,19,6,6,19,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BaseExcess >= 0.000 -> HR <= 129.053)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,24,1,1,24,24,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Chloride <= 0.000 | DBP <= 62.964) | Creatinine >= 30.715) -> Resp >= 14.405)
",-62.964,-62.964,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((HR >= 84.704 | HCO3 >= 0.000) | Magnesium >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Alkalinephos >= 0.000 -> PTT >= 0.156) | Resp <= 26.653) & Resp <= 0.978)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,24,24,1,1,24,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Platelets <= 18.744 & PTT <= 7.092) & Hgb <= 14.599)
",7984549161408268.000,7.092,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Bilirubin_direct <= 0.000 & pH >= 0.037) | DBP >= 0.895)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Lactate <= 3.303 | PaCO2 >= 4.069) -> Resp <= 31.229) -> PaCO2 >= 1.245)
",1.245,1.245,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((pH <= 1.185 | Chloride <= 0.000) -> AST >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((TroponinI >= 0.020 & Fibrinogen >= 4.191) -> HR >= 0.941) -> Platelets <= 170.094)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Platelets >= 1.026 -> Temp >= 1.643) & Lactate <= 12.778) | HR >= 5.557)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Resp <= 27.778 -> SaO2 >= 3.080) -> DBP <= 37.678) | Glucose >= 5.932)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Glucose <= 197.219 -> Chloride <= 0.000) -> Hct >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Creatinine <= 0.807 & Phosphate >= 0.067) & pH <= 1.843)
",-0.067,-0.067,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((PaCO2 <= 18.907 | Temp <= 18.193) -> pH <= 31.528) | FiO2 >= 5.203)
",-5.203,-5.203,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Chloride >= 0.000 & HCO3 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 2.857 -> PaCO2 >= 1.867)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,6,19,19,6,6,19,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Calcium >= 0.274 & Hct <= 5.472)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,4,21,21,4,4,21,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](BUN <= 10.494 & Creatinine >= 0.004)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Chloride >= 0.000 & HCO3 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,25,0,0,25,25,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](Platelets <= 13.264 -> WBC >= 0.290)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,25,25,0,0,25,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 8.303 | Hct <= 29.649) -> WBC >= 0.369) & Platelets >= 2.324)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,22,22,3,3,22,0.0,0.0,1.0,0.0,0.0,1.0
