Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[0,2]((Lactate >= 0.000 & pH <= 5.220) & BUN >= 0.048)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((EtCO2 >= 0.000 & TroponinI >= 0.013) & Chloride >= 0.039) | pH <= 0.208)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](HR <= 94.933 & SepsisLabel >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](BUN <= 3.047 & Creatinine >= 0.088)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Hgb <= 6.470 | Hct <= 46.940) -> WBC >= 0.182) & Platelets >= 10.920)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((EtCO2 >= 0.000 & EtCO2 >= 0.000) | HCO3 >= 0.000) & Hct <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,3,3,18,18,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Hct <= 28.255 | SBP >= 14.174)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](DBP <= 68.972 & Platelets >= 18.735)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](Creatinine >= 0.009 & Magnesium <= 1.208)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((BUN <= 15.735 | PaCO2 <= 21.744) | SBP <= 6.663) & Fibrinogen >= 0.459)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((BUN >= 0.476 & Glucose >= 13.195) | Potassium >= 10.230)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((Creatinine >= 0.036 | Hgb >= 1.778) & Calcium >= 1.043)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((Glucose <= 82.401 & Platelets <= 94.776) & SBP <= 42.688)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,19,19,2,2,19,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Creatinine >= 0.118 & WBC >= 0.179)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN >= 0.442 & Creatinine <= 0.599)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Platelets <= 135.554 & WBC <= 4.381)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,3,3,18,18,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Hgb <= 16.611 | Magnesium >= 0.208) -> HCO3 <= 1.659)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Glucose <= 156.919 & WBC <= 3.299)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,15,6,6,15,15,6,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](AST <= 546.350 | TroponinI <= 0.446)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Glucose <= 22.624 | Magnesium <= 1.137) -> pH >= 0.109) | Potassium >= 0.154)
",-5562352399853934.000,-0.154,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Alkalinephos >= 0.131 -> SaO2 >= 0.835) | Hgb >= 1.332)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](Platelets <= 198.602 -> Platelets >= 1.390)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((SaO2 >= 0.952 & WBC <= 3.964) & Hct <= 13.450)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((PaCO2 >= 0.248 -> WBC <= 2.127) | AST <= 10.306)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Resp <= 27.077 & SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,9,12,12,9,9,12,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](Creatinine >= 0.073 | SaO2 >= 0.026)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Creatinine >= 0.119 -> PaCO2 <= 7.484)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Hct <= 35.730 -> PaCO2 >= 0.325) -> DBP <= 12.823)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,3,3,18,18,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 12.506 | SaO2 <= 11.548) | BaseExcess >= 0.103) & Potassium <= 53.140)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((O2Sat <= 90.550 & SBP >= 83.744) -> Hct >= 99.250)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((SaO2 >= 1.374 | TroponinI <= 0.220) | O2Sat >= 0.041) | Alkalinephos <= 0.554)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,1](((Magnesium >= 0.165 | SBP >= 59.149) | SBP <= 141.112) -> BaseExcess >= 94.931)
",-4964929325452955.000,-141.112,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((PTT >= 3.142 -> SaO2 >= 0.963) | WBC <= 37.773)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((AST <= 103.701 -> Magnesium <= 2.232) & pH <= 2.241)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Alkalinephos >= 2.133 & Calcium >= 0.201)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((Bilirubin_total <= 2.050 | Potassium >= 0.048) -> Platelets >= 0.084)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Potassium <= 4.670 | TroponinI >= 0.026)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((AST >= 21.986 -> WBC <= 15.056) -> WBC >= 0.836)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((Glucose >= 0.668 & TroponinI <= 0.113) | Bilirubin_total >= 0.007) -> PTT >= 0.014)
",8271211374028387.000,0.007,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Bilirubin_total >= 0.100 | Glucose <= 130.396) & HCO3 >= 1.507)
",-6788917645168657.000,-1.507,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](AST >= 33.738 | pH >= 0.143)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](DBP >= 36.785 | MAP >= 40.447)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,14,7,7,14,14,7,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Alkalinephos >= 2.073 | Hct >= 2.118) & O2Sat <= 39.100)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](pH <= 5.074 & TroponinI <= 0.082)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,2,2,19,19,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Bilirubin_total <= 3.343 -> SaO2 <= 16.552) & pH <= 75.876)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Bilirubin_total >= 0.233 -> pH >= 0.021) & Lactate >= 0.067)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,0](((Bilirubin_total <= 1.436 & PaCO2 <= 18.679) | Lactate <= 17.653) -> Fibrinogen >= 0.172)
",-3.030,-15.826,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((Alkalinephos <= 47.519 & Hgb <= 2.881) -> Platelets >= 0.259)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Bilirubin_total <= 0.795 -> BUN <= 7.670) & Calcium <= 13.253) & Platelets >= 0.308)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Bilirubin_total >= 0.198 -> Platelets <= 78.072) -> Hct <= 191.148) & Glucose >= 6.782)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Fibrinogen <= 356.302 & PaCO2 <= 17.437) & Phosphate <= 7.472) & PTT <= 8.136)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,3,3,18,18,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Fibrinogen >= 6.567 | SaO2 >= 0.225) -> FiO2 >= 0.536)
",0.225,0.225,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](PaCO2 <= 22.814 | TroponinI <= 0.347)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Hgb >= 1.626 -> pH <= 2.900)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](HR >= 39.502 -> SBP >= 19.216)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,3,3,18,18,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](AST > 19.541 & SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Bilirubin_total >= 0.065 | O2Sat <= 79.704) & TroponinI <= 89.420) -> DBP >= 33.588)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,13,8,8,13,13,8,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](BUN <= 18.744 & Creatinine >= 0.107)
",-7687169837278141.000,-0.107,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Alkalinephos <= 30.565 & HR <= 85.016) | O2Sat <= 79.068) -> EtCO2 <= 68.026)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((MAP >= 52.645 & SaO2 >= 2.001) | Hct >= 1.048) & MAP <= 82.553)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((Hgb <= 10.690 | Hct <= 33.161) -> WBC >= 1.478) & Platelets >= 20.627)
",-33.161,-33.161,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 41.154 -> WBC >= 1.666)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Hgb >= 1.429 -> O2Sat >= 15.132)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0](((O2Sat <= 95.076 -> WBC <= 4.442) & AST >= 0.722) | FiO2 >= 1.392)
",-6268010271673022.000,-1.392,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](Chloride >= 0.000 & HCO3 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,1](((MAP <= 107.572 -> Temp <= 15.634) & Creatinine >= 7.541) & Hgb <= 10.463)
",-107.572,-107.572,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](Bilirubin_total >= 0.130 & HR >= 30.631)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Platelets >= 21.571 -> SaO2 >= 0.935) | HR >= 0.333) -> pH >= 2.181)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,20,20,1,1,20,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((SaO2 >= 0.854 | SBP <= 129.157) | Calcium >= 98.820)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,5,16,16,5,5,16,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((PaCO2 >= 0.302 & SBP <= 117.014) -> Fibrinogen >= 23.750) | MAP >= 25.265)
",0.302,0.302,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](BUN <= 4.860 & Creatinine >= 0.082)
",-2939754397692861.500,-0.082,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](AST >= 1.397 -> O2Sat <= 84.360)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,17,4,4,17,17,4,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Fibrinogen <= 453.118 | O2Sat <= 89.237)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,3,3,18,18,3,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Magnesium <= 0.271 -> Temp >= 0.545) | Alkalinephos >= 4.050)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,5,16,16,5,5,16,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((Hgb <= 13.649 | Hct <= 25.187) -> WBC >= 1.759) & Platelets >= 18.774)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((Resp <= 33.548 -> SBP <= 127.581) & Temp <= 127.457) & pH >= 64.392)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](DBP >= 9.358 | Hct <= 6.082)
",6848009733770892.000,6.082,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Chloride >= 0.000 & HCO3 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Fibrinogen >= 9.602 -> Magnesium >= 0.113)
",0.113,0.113,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](DBP <= 89.892 & PTT >= 3.803)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2](((HR <= 79.824 | Platelets <= 98.515) & Calcium <= 152.754) -> O2Sat <= 194.223)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](DBP <= 60.618 | Temp >= 8.373)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,8,13,13,8,8,13,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((AST >= 27.253 | PTT <= 20.206) | PTT <= 10.610)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,19,2,2,19,19,2,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Resp >= 10.229 & Temp <= 25.685)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,4,17,17,4,4,17,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Bilirubin_total <= 1.278 & PTT >= 2.631)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,2,19,19,2,2,19,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((HR >= 53.595 | Temp >= 7.042) -> HCO3 <= 16.467) | AST <= 17.595)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Fibrinogen >= 11.833 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Resp <= 24.100 -> SepsisLabel = 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((BUN <= 17.395 & Fibrinogen <= 41.964) & AST <= 431.657) -> EtCO2 >= 30.694)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](PTT > 2.417 & SepsisLabel = 0.000)
",-5442414817466060.000,-2.417,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets <= 71.636 -> WBC >= 1.066)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](Bilirubin_direct >= 0.000 -> SepsisLabel = 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,1](BUN <= 7.727 & Creatinine >= 0.041)
",-5899214350256779.000,-0.041,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](Glucose >= 1.595 & Resp <= 24.413)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 8.643 | Hct <= 29.345) -> WBC >= 0.409) & Platelets >= 4.312)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,3,18,18,3,3,18,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hct <= 29.791 & MAP >= 20.548) -> SBP <= 91.513) | Glucose <= 112.937)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,1,1,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](TroponinI >= 0.037 | WBC <= 12.262)
",6903151904323717.000,12.262,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((HR >= 23.095 | Magnesium <= 1.188) & DBP >= 0.059)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,11,10,10,11,11,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1]((Calcium >= 0.454 | PTT >= 0.414) & PaCO2 <= 23.951)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,1](Platelets <= 48.148 -> WBC >= 0.025)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,21,21,0,0,21,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](((Platelets <= 203.591 | Resp <= 24.394) -> SBP >= 19.932) | Magnesium >= 6.056)
",-6.056,-6.056,0.000,1.000,0.000,0,0,21,0,0,21,21,0,0.0,0.0,1.0,0.0,0.0,1.0
