Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"G[1,1](EtCO2 > 0.000 -> SepsisLabel = 0.000)
",0.000,0.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1](((MAP <= 88.958 | Resp >= 2.375) | FiO2 >= 5.188) & Creatinine <= 20.113)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,0](((Hgb <= 0.000 | Hct <= 0.000) -> WBC >= 0.000) & Platelets >= 0.000)
",0.000,0.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,0](((HR >= 17.804 -> SBP <= 134.137) | PTT <= 106.933) -> Glucose <= 88.597)
",-106.933,-106.933,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1](Chloride >= 0.000 & HCO3 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,0](Chloride >= 0.000 & HCO3 >= 0.000)
",0.000,0.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[1,1](Magnesium >= 0.000 -> SepsisLabel = 0.000)
",0.000,0.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1](Platelets <= 0.000 -> WBC >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,0](((Hgb <= 0.000 | Hct <= 0.000) -> WBC >= 0.000) & Platelets >= 0.000)
",0.000,0.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1]((O2Sat >= 62.060 -> Temp >= 5.153) -> BaseExcess <= 18.906)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,0](((Fibrinogen >= 0.000 -> SaO2 <= 0.000) & Chloride >= 0.000) & Bilirubin_total >= 0.000)
",0.000,0.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,0](BUN <= 0.000 & Creatinine >= 0.000)
",0.000,0.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[1,1]((MAP >= 25.128 | Calcium <= 0.000) | Resp >= 0.000)
",0.000,0.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[1,1](((Hgb <= 0.000 | Hct <= 0.000) -> WBC >= 0.000) & Platelets >= 0.000)
",0.000,0.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1](((AST <= 0.000 | WBC <= 0.000) & FiO2 <= 0.000) & O2Sat >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1](((Platelets >= 0.000 | Fibrinogen >= 0.000) | AST >= 0.000) & Glucose <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1](Platelets <= 0.000 -> WBC >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1](((MAP >= 0.135 & SaO2 >= 0.000) | Alkalinephos <= 0.000) | BaseExcess >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1](((Hgb <= 0.000 | Hct <= 0.000) -> WBC >= 0.000) & Platelets >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1]((WBC >= 0.000 -> pH <= 0.000) | Hct <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,26,0,0,0,26,0,26,0,1.0,0.0,0.0,1.0,1.0,0.0
"G[0,1](DBP <= 72.184 | MAP <= 69.899)
",9999999.000,9999999.000,0.000,1.000,0.000,24,0,0,2,26,0,24,2,0.9230769230769231,0.0,0.0,1.0,0.9230769230769231,0.07692307692307687
"G[0,1](((Magnesium >= 0.000 & Resp >= 3.526) | SBP <= 20.385) & Hgb <= 22.231)
",9999999.000,9999999.000,0.000,1.000,0.000,23,0,0,3,26,0,23,3,0.8846153846153846,0.0,0.0,1.0,0.8846153846153846,0.11538461538461542
"G[0,0](Calcium <= 0.000 -> MAP >= 10.607)
",-2.220,-80.602,0.000,1.000,0.000,23,0,0,3,26,0,23,3,0.8846153846153846,0.0,0.0,1.0,0.8846153846153846,0.11538461538461542
"G[0,0](((Resp >= 9.439 | Temp <= 37.810) & O2Sat <= 33.055) -> Phosphate >= 5.498)
",0.085,1.049,0.000,1.000,0.000,22,0,0,4,26,0,22,4,0.8461538461538461,0.0,0.0,1.0,0.8461538461538461,0.15384615384615385
"G[0,0](Bilirubin_direct <= 0.000 & O2Sat >= 42.164)
",-0.361,-4.865,0.000,1.000,0.000,22,0,0,4,26,0,22,4,0.8461538461538461,0.0,0.0,1.0,0.8461538461538461,0.15384615384615385
"G[0,0](Resp <= 24.267 & SBP >= 22.910)
",-2.803,-33.979,0.000,1.000,0.000,22,0,0,4,26,0,22,4,0.8461538461538461,0.0,0.0,1.0,0.8461538461538461,0.15384615384615385
"G[0,1](Bilirubin_direct >= 0.000 & SBP >= 15.417)
",9999999.000,9999999.000,0.000,1.000,0.000,19,0,0,7,26,0,19,7,0.7307692307692307,0.0,0.0,1.0,0.7307692307692307,0.2692307692307693
"G[1,1](((Creatinine <= 0.000 -> PaCO2 >= 0.000) | SBP >= 0.000) & MAP <= 0.000)
",0.000,0.000,0.000,1.000,0.000,4,0,0,22,26,0,4,22,0.15384615384615385,0.0,0.0,1.0,0.15384615384615385,0.8461538461538461
"G[0,0]((O2Sat >= 14.613 | PTT <= 0.000) & HR <= 0.000)
",-36305.000,-36305.000,0.000,1.000,0.000,2,0,0,24,26,0,2,24,0.07692307692307693,0.0,0.0,1.0,0.07692307692307693,0.9230769230769231
"G[0,1]((O2Sat <= 89.071 & SBP <= 105.789) & PaCO2 <= 113.253)
",9999999.000,9999999.000,0.000,1.000,0.000,1,0,0,25,26,0,1,25,0.038461538461538464,0.0,0.0,1.0,0.038461538461538464,0.9615384615384616
"G[0,1](((Potassium >= 0.000 & AST <= 0.000) | Hgb >= 0.000) -> DBP <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,1,0,0,25,26,0,1,25,0.038461538461538464,0.0,0.0,1.0,0.038461538461538464,0.9615384615384616
"G[0,1]((Calcium <= 0.000 & Platelets <= 0.000) -> DBP <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,1,0,0,25,26,0,1,25,0.038461538461538464,0.0,0.0,1.0,0.038461538461538464,0.9615384615384616
"G[1,2](Platelets <= 0.000 -> WBC >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((TroponinI <= 0.000 & Phosphate <= 0.000) -> FiO2 <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Chloride >= 0.000 & HCO3 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 0.000 -> Resp <= 20.531)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,20,6,6,20,20,6,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((EtCO2 <= 0.000 -> pH <= 0.000) | SaO2 >= 0.000) & pH >= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((PaCO2 >= 0.000 | TroponinI >= 0.000) & Glucose >= 0.000) -> pH <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((DBP <= 78.645 & SaO2 <= 0.000) & Glucose <= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Bilirubin_direct <= 0.000 -> O2Sat <= 96.121) -> AST >= 80.350)
",5654153408326332.000,80.350,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](DBP <= 78.176 -> Alkalinephos <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 0.000 & Creatinine >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Platelets <= 0.000 -> WBC >= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 0.000 & Creatinine >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](SBP <= 105.861 & Bilirubin_direct >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,16,10,10,16,16,10,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((PTT <= 0.000 & Platelets <= 0.000) | EtCO2 <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Alkalinephos <= 0.000 & Phosphate >= 0.000) | Hct <= 0.000) -> MAP >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Chloride <= 0.000 & pH >= 0.000) | FiO2 >= 0.000) -> MAP >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Alkalinephos >= 0.000 | Resp >= 13.421) | Hgb >= 3.626) | pH >= 1.060)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((Hgb <= 0.000 | Hct <= 0.000) -> WBC >= 0.000) & Platelets >= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets <= 0.000 -> WBC >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Resp <= 19.392 -> Creatinine <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Alkalinephos >= 0.000 & Bilirubin_direct <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((Lactate <= 0.000 -> HCO3 >= 0.000) -> Bilirubin_direct <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((AST >= 0.000 -> WBC >= 0.000) -> SBP <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,1,25,25,1,1,25,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 0.000 -> WBC >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](((WBC >= 0.000 | Potassium >= 0.000) | Glucose >= 0.000) -> O2Sat >= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((BaseExcess >= 0.000 & PTT >= 0.000) | Creatinine <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Potassium <= 0.000 & Alkalinephos >= 0.000) & Calcium >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](SBP <= 135.491 | HCO3 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 0.000 & Creatinine >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((PTT <= 0.000 | Bilirubin_total >= 0.000) & Potassium >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Phosphate <= 0.000 -> Bilirubin_total >= 0.000) | Fibrinogen <= 0.000) | Temp <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2]((Magnesium >= 0.000 & PaCO2 >= 0.000) -> Potassium <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((TroponinI <= 0.000 -> Resp >= 4.928) & Glucose >= 0.345)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0
"G[1,2]((BUN <= 0.000 & MAP >= 35.406) & Bilirubin_direct <= 65.447)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,22,4,4,22,22,4,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Chloride >= 0.000 & HCO3 >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Hgb <= 0.000 | Hct <= 0.000) -> WBC >= 0.000) & Platelets >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 0.000 | Hct <= 0.000) -> WBC >= 0.000) & Platelets >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](pH >= 0.000 & Chloride <= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Chloride >= 0.000 & HCO3 >= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((WBC <= 0.000 -> WBC <= 0.000) & Lactate <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](MAP <= 82.783 & BaseExcess <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,22,4,4,22,22,4,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](BUN <= 0.000 & Creatinine >= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hgb <= 0.000 | Hct <= 0.000) -> WBC >= 0.000) & Platelets >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](Platelets <= 0.000 -> WBC >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((DBP >= 28.017 & BUN <= 0.000) & Temp <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,18,8,8,18,18,8,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](((Glucose >= 0.000 & SepsisLabel >= 0.000) | Glucose <= 0.000) & Fibrinogen >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,0](((Magnesium <= 0.000 | Resp <= 19.134) -> O2Sat <= 17.979) & SepsisLabel >= 4.114)
",-1.186,-6.425,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0
"G[0,2]((WBC <= 0.000 -> Glucose <= 0.000) & TroponinI >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2]((PaCO2 >= 0.000 | Resp <= 17.348) & Bilirubin_direct <= 16.732)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](BUN <= 0.000 & Creatinine >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Creatinine <= 0.000 -> Lactate >= 0.000) -> Bilirubin_total >= 0.000) | Creatinine <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,1](((FiO2 >= 0.000 -> SBP >= 21.288) & Temp <= 118.038) & PaCO2 >= 16.794)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,0,26,26,0,0,26,0.0,0.0,0.0,0.0,0.0,1.0
"G[2,2](MAP <= 84.525 & AST <= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[1,2](((Hct >= 0.000 & Lactate >= 0.000) -> pH <= 0.000) & SepsisLabel <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](Platelets <= 0.000 -> WBC >= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[0,2](DBP <= 80.850 -> HCO3 <= 0.000)
",9999999.000,9999999.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2](Creatinine >= 0.000 | Bilirubin_total >= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
"G[2,2]((Alkalinephos <= 0.000 & SepsisLabel >= 0.000) | pH >= 0.000)
",0.000,0.000,0.000,1.000,0.000,0,0,26,0,0,26,26,0,0.0,0.0,1.0,0.0,0.0,1.0
